time,seconds_elapsed,roll,rotationRateZ,quaternionY,rotationRateY,quaternionZ,quaternionW,yaw,devicelocation,accelerationZ,pitch,gravityX,gravityZ,quaternionX,rotationRateX,accelerationX,gravityY,accelerationY
1734140458253865000,1.032864990234375,0.02623879889679069,-0.09100748598575592,0.012785779220495853,0.04258957505226135,5.920634386772408e-18,0.99147322839568,-0.003431547815700233,right,0.0004496778710745275,0.26007219316815067,0.2486331443125382,-9.473604040303826,0.12968091856219427,0.11420910060405731,0.0016272563952952623,-2.5217840839743615,-0.014016694389283657
1734140458285873000,1.064872802734375,0.028255023476948936,-0.05248082056641579,0.01358089772428605,0.03666181117296219,-0.0013248719352082854,0.9911949294849229,-0.006426659304510279,right,0.0033886993769556284,0.2641151939121911,0.26744331445097924,-9.462814350742102,0.13170529032823414,0.07477302104234695,0.005549597553908825,-2.560078451055288,-0.014895850792527199
1734140458315893500,1.0948935546875,0.02950765924976889,-0.056731171905994415,0.01405565086415858,0.027115851640701294,-0.00225675399051031,0.9910026103588214,-0.00851554650778702,right,0.006923274602741003,0.26686304865469396,0.2790879586079158,-9.455404366746544,0.13308252894246408,0.041778720915317535,0.01163121685385704,-2.5860814918398853,-0.00632003229111433
1734140458348910800,1.127910888671875,0.03130639535871667,-0.09125297516584396,0.014718912069392518,0.01827467419207096,-0.0037528001286077227,0.9908397707297462,-0.01181213684157148,right,0.0061772530898451805,0.2690350619834581,0.29591877323109655,-9.449250520291924,0.13418506987908518,0.03259743005037308,0.009075208567082882,-2.606621591043472,-0.01153947226703167
1734140458407091500,1.186091552734375,0.03280546576347237,-0.073302261531353,0.015200684186979762,-0.02103491500020027,-0.005506890317450175,0.9907137340811913,-0.01558339468774013,right,-0.004756144713610411,0.2706142081699481,0.309948138833791,-9.44467079128623,0.13499901641461093,0.019575295969843864,-0.003708896227180958,-2.621547357496619,-0.01942981593310833
1734140458436063700,1.215063720703125,0.03287784924613817,-0.014630514197051525,0.015095246667070966,-0.021401209756731987,-0.006512933977259452,0.9906713341713888,-0.01763355309340195,right,0.006840631831437349,0.2711437000539738,0.3105861079437658,-9.443259755444526,0.13527703198344115,-0.01620299369096756,-0.003896331414580345,-2.6265505726113916,-0.012956073507666588
1734140458476373500,1.25537353515625,0.03220846134646749,0.02161095291376114,0.01477711302634024,-0.016394715756177902,-0.006493182160194907,0.9907234394803996,-0.017490303567808934,right,-0.0001869054976850748,0.27045168806020514,0.304323284689337,-9.445279863095283,0.13493101282872658,-0.05342106148600578,-0.008883748203516006,-2.6200115262314676,-0.010970961302518845
1734140458506387200,1.28538720703125,0.030693059216617025,0.0548703707754612,0.014155172392226096,-0.018212080001831055,-0.005684063327212267,0.9907918264335481,-0.015637926325468798,right,0.006166686769574881,0.2696821757491549,0.2900713258445263,-9.447742453816533,0.13453180786294172,-0.032553378492593765,-0.0059677958488464355,-2.612738904879987,-0.007094718981534243
1734140458563294200,1.342294189453125,0.029892487210434027,0.02215694636106491,0.013890575405190845,0.02405961975455284,-0.004765659397670277,0.9908025475716296,-0.013675363601723316,right,0.006049207411706448,0.26968229916184927,0.28250761259198187,-9.447971586397289,0.13451601863916107,-0.006346732843667269,0.0029966237489134073,-2.6127400739237663,0.00972714927047491
1734140458593291300,1.372291259765625,0.030120020560308453,-0.03494274243712425,0.013984464108043567,-0.004190522246062756,-0.004880665062730682,0.9907865381551267,-0.013941692674944745,right,-0.003027762286365032,0.2698878976296984,0.284641154021956,-9.447369528850912,0.1346202692048324,-0.017062757164239883,-0.0012121334439143538,-2.6146833169460293,0.008334986865520477
1734140458621849300,1.400849365234375,0.03036365133348244,-0.03328011557459831,0.013995208187266862,-0.013903635554015636,-0.005708618617236904,0.9908338536120131,-0.015633135681001963,right,0.00025128136621788144,0.26908928977025814,0.28700611132131887,-9.449384375804662,0.13423713563348544,-0.015622895210981369,-0.005372937768697739,-2.6071342167407274,-0.0025207821745425463
1734140458678878200,1.457878173828125,0.03026496014835123,-0.0006122183986008167,0.013902366597538929,0.009081645868718624,-0.006077218243528003,0.9908878006983564,-0.016350344905806512,right,0.00858395453542471,0.2682616763991823,0.28613873563595116,-9.451565811496973,0.1338318344833134,0.0010354737751185894,-0.004157254006713629,-2.5993095144644376,-0.005037975963205099
1734140458710134000,1.489134033203125,0.030613014232111806,0.01252625323832035,0.014091364592202959,0.020043976604938507,-0.005917112098480859,0.9908651171339299,-0.016079358333288434,right,0.0021398975513875484,0.26857655148334864,0.28940330865615976,-9.450646943086385,0.13398697988724184,0.012126452289521694,-0.003925933036953211,-2.6022867767095565,-0.002768472535535693
1734140458739238000,1.51823779296875,0.030908699222867722,-0.001309509971179068,0.0142606413035604,0.015934035181999207,-0.005680600923784131,0.9907918469371733,-0.015659829212193888,right,0.002047707559540868,0.2696586722306595,0.2921105217882432,-9.447741284772754,0.13452092800098997,0.021572422236204147,-0.0003415938117541373,-2.612516786561906,0.0020671901293098927
1734140458813920800,1.592920654296875,0.03159321793529971,-0.013338498771190643,0.014573427192603197,0.02427256666123867,-0.005774539027602957,0.9907059533803466,-0.015962464929872768,right,0.002781654940918088,0.27084772294017423,0.29847927136886865,-9.44442763018012,0.13511408717311804,0.033427342772483826,0.005273873917758465,-2.623753927630186,-0.001883954624645412
1734140458842951200,1.621951171875,0.03228795201062826,-0.009072501212358475,0.014868831841872494,0.008254953660070896,-0.006031236996759258,0.9906212485810144,-0.01659529239763875,right,0.0019486185628920794,0.27199731821099804,0.3049429874902591,-9.441196977695823,0.13569021249088795,0.029072003439068794,0.004991008434444666,-2.6346149288624523,0.0016625188291072845
1734140458873864000,1.652864013671875,0.03276172839036922,-0.0018677010666579008,0.015081590481405048,0.0036634374409914017,-0.00612724330551867,0.9905714381427466,-0.01686580202415371,right,0.0075561897829174995,0.27266915191131824,0.30935791785567995,-9.43928033041954,0.1360264091966486,0.010973605327308178,0.005350953433662653,-2.6409604984968897,0.00031932175625115633
1734140458903080700,1.682080810546875,0.03271304456895421,0.004208520520478487,0.015067162562246286,0.0027144646737724543,-0.00604939601860255,0.9905568398547374,-0.016705911010137346,right,0.006351867690682411,0.2728960076685992,0.3088787925692275,-9.438695808529854,0.13613741573939903,0.008153082802891731,0.0033530183136463165,-2.643103063483536,0.00256615923717618
1734140458960856300,1.739856201171875,0.032347576687502606,0.005419159308075905,0.014898005288763186,-0.025929495692253113,-0.005977999923211016,0.9905454167948339,-0.016515280513704832,right,-0.000682569167111069,0.2731126769885718,0.3054106963335536,-9.43823578980267,0.13624219705702512,0.009578661061823368,0.00011386460391804576,-2.645149182358384,-0.0006890633376315236
1734140458990074000,1.76907421875,0.031327883647005506,0.004485308658331633,0.014401143028016532,-0.024097776040434837,-0.00596259703204639,0.9905152342436103,-0.01635333582717125,right,0.005457104183733463,0.27367276400507107,0.29573998259808865,-9.43705973176062,0.13651535073352045,0.01506546325981617,-0.00003678532084450126,-2.6504376441553235,0.0028923400677740574
1734140459032637700,1.8116376953125,0.03056423331853974,-0.004310840740799904,0.014009842020401989,-0.01804455742239952,-0.006089399460133033,0.9904896353699092,-0.01651148427500882,right,-0.0012129461392760277,0.2741211824020278,0.2884969344009645,-9.436094101598858,0.13673624103682755,0.01571905054152012,0.00018739368533715606,-2.6546713362023233,-0.004303580150008202
1734140459065133600,1.844133544921875,0.02972110040494076,-0.003776796627789736,0.013568561086482623,-0.024115126579999924,-0.006271492871464492,0.9904232541434557,-0.016779497407573042,right,-0.0020511569455266,0.27516508678291346,0.2804584432435222,-9.433559030163288,0.1372524352924881,0.0324367880821228,0.001215725322254002,-2.664524913957715,-0.004687356762588024
1734140459123887000,1.90288720703125,0.029197980884036266,-0.0062498170882463455,0.01326752336780703,-0.006129710003733635,-0.006541097433235722,0.9903216145231364,-0.017275242107145327,right,-0.0041554169729352,0.2766726273418003,0.27540594562692566,-9.429678389337658,0.13800057444584432,0.04269760474562645,-0.0028608161956071854,-2.6787495464041826,-0.006044589448720217
1734140459153067300,1.9320673828125,0.028278710848732486,-0.005432520993053913,0.01277756952022157,-0.009161679074168205,-0.006778641211471289,0.9902131791977928,-0.01765206619119647,right,0.00826922245323658,0.2783115756877595,0.26661290977513413,-9.425526530355215,0.13881143017859532,0.029248662292957306,-0.0014541884884238243,-2.6942072277769444,-0.007047569844871759
1734140459183873800,1.962873779296875,0.02842094134357114,0.006004946306347847,0.012840128969889715,0.007302436977624893,-0.006786318995333852,0.9901538089060997,-0.017700467917129845,right,0.0050206417217850685,0.27915007366570577,0.2678892133212648,-9.423227021241187,0.13922735764023073,0.01318442728370428,-0.003984661307185888,-2.7021128863349557,-0.004247755743563175
1734140459240165400,2.019165283203125,0.028707898323705447,0.0036066502798348665,0.0129944392193828,0.01965661160647869,-0.00666045133523947,0.9901240722111774,-0.017493003517826483,right,0.004184155724942684,0.2795623060221068,0.27056126380842177,-9.422035181108116,0.1394310467433152,0.006566162221133709,-0.0033933953382074833,-2.7059987878575917,-0.0033214492723345757
1734140459260778000,2.039778076171875,0.029102283455192956,-0.0017373482696712017,0.013190886053987867,0.015344356186687946,-0.006601886311058514,0.9900872812851219,-0.017438030272149563,right,0.0025060090702027082,0.28005579891682825,0.27423827182073146,-9.42059199656248,0.1396762935321597,0.015439217910170555,-0.0008996662800200284,-2.710650120794773,-0.0053990865126252174
1734140459316560400,2.095560302734375,0.02954044325331997,-0.00792667455971241,0.013390794225363822,0.017713245004415512,-0.006666873281390813,0.9900460822575287,-0.017639757077534696,right,0.0037155053578317165,0.28059512004984727,0.27832274638907983,-9.419008526763319,0.13994605775176278,0.009423470124602318,-0.00021292839664965868,-2.715732538625598,-0.0037156734615564346
1734140459345733400,2.1247333984375,0.030304600578627494,-0.013616887852549553,0.013745373661401897,0.01242040190845728,-0.006772030844391451,0.9900264930591057,-0.017963343047323294,right,-0.0000034495024010539055,0.28078616828914843,0.28550454765195027,-9.418274367269873,0.14004538490970803,-0.006464023143053055,0.0008741315104998648,-2.7175328660458327,-0.002620166866108775
