time,seconds_elapsed,roll,rotationRateZ,quaternionY,rotationRateY,quaternionZ,quaternionW,yaw,devicelocation,accelerationZ,pitch,gravityX,gravityZ,quaternionX,rotationRateX,accelerationX,gravityY,accelerationY
1733767011492638700,1.089638671875,0.06085396908452434,-0.014745467342436314,0.03041975125800495,0.016062945127487183,1.3788490716444804e-17,0.9995093516495418,0.0004539936644964355,left,0.0019790814258158207,-0.014915876239706959,0.5963364653166383,-9.787408708435297,-0.007461322463962071,-0.008813852444291115,0.0017002688255161047,0.14626873924802056,-0.006393436808139086
1733767011546367000,1.143366943359375,0.06130770451655841,0.0019808062352240086,0.030647570969646536,-0.005083352793008089,-0.0001270574436441386,0.9995041315681882,0.00018876996405365086,left,0.000521753157954663,-0.01444726855665585,0.6007814254941418,-9.787204710295796,-0.007223070681206358,0.0021373345516622066,-0.002111799782142043,0.14167375787426717,-0.0029359005857259035
1733767011626668500,1.22366845703125,0.05938181146668731,0.03316929563879967,0.029676819681389296,-0.0453311987221241,0.0012057246931616765,0.9995375068334486,0.00279788214547306,left,0.0046223425306379795,-0.01297365446138653,0.5819429791092873,-9.78854151185751,-0.006525445307904082,-0.008264306001365185,-0.00011741486378014088,0.12722391097033395,0.005128730088472366
1733767011682174700,1.2791748046875,0.057882557498235655,-0.01875537447631359,0.028924985432027695,-0.010452685877680779,0.0014195355580817403,0.9995551816903815,0.0032499798849463125,left,-0.005891840904951096,-0.014150247246646127,0.5672577434137464,-9.78924644525647,-0.007119114275328316,-0.025326363742351532,0.0043481565080583096,0.1387612862273585,-0.008722351863980293
1733767011711235300,1.3082353515625,0.05830068408999918,-0.06265493482351303,0.02914034895833203,0.04403301328420639,0.0005002554161991254,0.9995491828265594,0.001420337349994025,left,-0.008770860731601715,-0.01438231383488917,0.5713489582501351,-9.788976396143436,-0.00720873644331763,0.025363847613334656,0.004726494196802378,0.1410368390770629,-0.005932984873652458
1733767011740765200,1.33776513671875,0.06068000571661077,-0.07007905095815659,0.030339716253443023,0.056704696267843246,-0.0009585155885187464,0.9995169301623801,-0.0015121454162043348,left,-0.0006722207181155682,-0.013371151999087432,0.5946467951966449,-9.787726103821397,-0.006659512703598977,0.026686254888772964,0.0025085299275815487,0.1311216764607001,0.00717143714427948
1733767011770398000,1.36739794921875,0.06297540186370448,-0.0491270050406456,0.03149366667456439,0.051373694092035294,-0.002162311507623463,0.999484147026444,-0.003950607688520213,left,0.004403248894959688,-0.011944717413754176,0.6171230866272002,-9.786512051856517,-0.0059071647995683875,0.03385501727461815,0.001637990353628993,0.11713425030359066,0.0009036402334459126
1733767011815144700,1.412144775390625,0.0647242216449459,-0.03624923899769783,0.032370887713672046,0.03897418826818466,-0.0029758465595711475,0.9994575993492839,-0.005607982069712301,left,0.004410147666931152,-0.01071619161898156,0.6342457786027341,-9.78555402047932,-0.005264517942141203,0.03169526532292366,0.0033862534910440445,0.1050872998229228,0.006143974140286446
1733767011870044400,1.46704443359375,0.06593416870916322,-0.022607766091823578,0.03297828128847332,0.020284445956349373,-0.0035301851342832745,0.9994363063351921,-0.006714037678658708,left,0.0053031868301332,-0.010621349266354937,0.6460860001306981,-9.784789465847611,-0.005197084906976567,-0.0039806365966796875,-0.0004406160151120275,0.10415726156434975,0.004507710225880146
1733767011899198200,1.4961982421875,0.06635589064969141,-0.0107976533472538,0.03319210457450173,-0.004584428854286671,-0.003943441255682835,0.9994262896029382,-0.007520480102489391,left,0.006355317309498787,-0.011174553425143782,0.6502084868881851,-9.78445745741427,-0.005459401432979247,-0.008035710081458092,-0.0024788868613541126,0.10958201742628589,0.005186325870454311
