time,seconds_elapsed,roll,rotationRateZ,quaternionY,rotationRateY,quaternionZ,quaternionW,yaw,devicelocation,accelerationZ,pitch,gravityX,gravityZ,quaternionX,rotationRateX,accelerationX,gravityY,accelerationY
1734475999267594000,1.051593994140625,-0.03909698828535941,-0.17426444590091705,-0.01948812331259756,0.0832434892654419,-5.106009394165599e-18,0.998801884965753,0.0017567814620584154,left,0.03126610442996025,0.08979607682207089,-0.3817687087457627,-9.759675482857228,0.044891509935088836,0.12210798263549805,0.009266318753361702,-0.8794163248386233,0.018705911934375763
1734475999296789800,1.080789794921875,-0.036645258625951506,-0.08991605788469315,-0.018386338633641447,-0.026796160265803337,-0.0026674394343313883,0.998711761727244,-0.0036077288120488723,left,0.020039688795804977,0.09455704457500487,-0.35768205950912085,-9.756287593984604,0.04721988664626811,0.09813094139099121,-0.009562743827700615,-0.9259072231829166,0.03155392408370972
1734475999360096000,1.144095947265625,-0.03800146074160596,-0.015033959411084652,-0.019106002402067827,-0.07835836708545685,-0.0035678992418043546,0.9986163105827963,-0.00528402534730733,left,0.015027087181806564,0.09788679997530773,-0.37079401800595224,-9.75265829757154,0.048864721544811716,0.09528721868991852,-0.012537983246147633,-0.958409855119884,0.010714639909565449
1734475999391397000,1.175397216796875,-0.04129083307211257,-0.026755111292004585,-0.02075781468024439,-0.07325057685375214,-0.0038226261387561858,0.9985247964828494,-0.005585102043599083,left,-0.002095418283715844,0.10023437145178721,-0.40277810596153135,-9.749110834223032,0.05002775899780861,0.08438710123300552,-0.011403528973460197,-0.9813188023466616,-0.007112069521099329
1734475999422500600,1.20650048828125,-0.043415455200974305,-0.031094668433070183,-0.021854242562048248,0.011673195287585258,-0.004565881483859021,0.9984549872225537,-0.006929633820659192,left,-0.0342685803771019,0.10198802325269288,-0.42341501660309727,-9.746499190419911,0.05088448804192941,0.06550449877977371,-0.002674105344340205,-0.9984284156449138,-0.02235713042318821
1734475999478813000,1.26281298828125,-0.04140791434769035,-0.03763983026146889,-0.020884461394859652,0.09308642148971558,-0.005079586202623238,0.9983716305693932,-0.007980331334105783,left,-0.004525560420006514,0.10591976161360885,-0.40368206906393167,-9.7433316662997,0.052840870262243114,0.13134101033210754,0.0038370457477867603,-1.0367774355225265,-0.03767159953713417
1734475999508819000,1.29281884765625,-0.03744352452698681,-0.11189018189907074,-0.018995335292197296,0.08801306039094925,-0.006477470570297881,0.9982385178987024,-0.010879348145913684,left,0.01033704448491335,0.11194654925474022,-0.36481209405213594,-9.738434541907907,0.05583174296016742,0.13811318576335907,0.005864665377885103,-1.0955296303510664,-0.02089683525264263
1734475999536919800,1.320919921875,-0.03451150646851439,-0.13379590213298798,-0.01768932183449262,0.03023376129567623,-0.008937086119175664,0.9980998434646944,-0.015885405876984057,left,-0.0023520919494330883,0.11705146200918125,-0.3360599372224882,-9.73374667635262,0.05834495213395132,0.04955122992396355,-0.00042226503137499094,-1.1452638945307583,0.0037837165873497725
1734475999625301200,1.40930126953125,-0.03341044368072114,-0.06892500817775726,-0.017270158571626632,-0.0024282040540128946,-0.011078638045791574,0.9980639882446303,-0.020228069587163684,left,-0.023105954751372337,0.1178560421829999,-0.32531138338875026,-9.73318611986041,0.05871403820845782,-0.057909343391656876,0.003074177773669362,-1.1530997027229517,0.009924057871103287
1734475999655270400,1.4392705078125,-0.034734368949463655,-0.012042351067066193,-0.018015314557844428,-0.026752643287181854,-0.012939924843801586,0.99816169193191,-0.02395594212149015,left,-0.01819475181400776,0.1133063861429955,-0.3383757764168083,-9.737889767506719,0.05640261730014877,-0.05068224295973778,-0.0008961576386354864,-1.108780595459789,-0.002588869770988822
1734475999713828900,1.497828857421875,-0.035301250079808104,0.009273153729736805,-0.018287120547820914,-0.01800222136080265,-0.012939082836275213,0.9982137543503934,-0.023956699461193658,left,0.002566011156886816,0.11127605922114069,-0.3439746924024075,-9.739925657248497,0.05538559268622475,-0.06390337646007538,-0.0026443374808877707,-1.0889952601462602,-0.0034888775553554296
