time,seconds_elapsed,roll,rotationRateZ,quaternionY,rotationRateY,quaternionZ,quaternionW,yaw,devicelocation,accelerationZ,pitch,gravityX,gravityZ,quaternionX,rotationRateX,accelerationX,gravityY,accelerationY
1733763245106079700,1.017079833984375,-0.003597394461774181,-0.1965450942516327,-0.0017777387446200315,0.12745194137096405,1.9644829697924442e-17,0.9961195248601143,0.00031777476740950085,left,0.008258873596787453,0.17621181596469257,-0.03473203267356148,-9.654729838261007,0.08799210959555741,0.055143021047115326,-0.001168206101283431,-1.7191192095786332,-0.014908069744706154
1733763245161184800,1.072184814453125,0.0012498969587431937,-0.1866755485534668,0.00029626918142357754,0.07583349943161011,-0.0035791078049333116,0.995991526662916,-0.007299149523293008,left,0.002124156802892685,0.17898564969264935,0.012061480187874986,-9.649978844341636,0.08937507766639134,0.05708837881684303,0.01765774004161358,-1.7458933808661996,-0.002253969432786107
1733763245193018400,1.104018310546875,0.005830358078959009,-0.27508631348609924,0.0021674280250161123,0.03216959536075592,-0.007785803931785289,0.9958177602100166,-0.01616936345732772,left,0.020554665476083755,0.18221888249780824,0.05622935268688015,-9.644127195703982,0.09100355609523694,0.013758325949311256,0.019993243739008904,-1.7770849302046,-0.013976632617413998
1733763245223047400,1.13404736328125,0.006864311341279649,-0.37804552912712097,0.0020809368345565513,-0.057896923273801804,-0.014393196360342678,0.9957831280334508,-0.029530320013922366,left,0.008393381722271442,0.18132323864525415,0.06621180381921585,-9.645651628792285,0.09057754338811524,-0.03007218986749649,0.029832269996404648,-1.768446281196922,-0.0063238502480089664
1733763245267656000,1.178656005859375,0.00911918116805127,-0.394875705242157,0.0024592344215156174,-0.09074513614177704,-0.02253782739520653,0.9956504858310861,-0.04609155375980625,left,0.017471153289079666,0.1808188627196808,0.08796943928613327,-9.64636883715093,0.09036604732158532,-0.03191652148962021,0.0091340197250247,-1.7635810132481158,0.014400515705347061
1733763245317694000,1.22869384765625,0.00869405240080235,-0.319388747215271,0.0015655651230387958,-0.1320188194513321,-0.030023560240037255,0.9954415442320368,-0.06109318220699446,left,-0.0020132125355303288,0.18109083173801066,0.08386431465540081,-9.645925185036658,0.09051093122701924,-0.00014223868492990732,0.00839972123503685,-1.7662044936195014,0.024134479463100433
1733763245348617700,1.25961767578125,0.008848623843539384,-0.22046886384487152,0.0011314705274951748,-0.05338500067591667,-0.035741222305133526,0.9952755212212293,-0.07259201867742102,left,-0.018141284584999084,0.18057658286778752,0.08536333017465658,-9.64681891900599,0.09026530217084143,-0.013670403510332108,0.012652880512177944,-1.7612436563417315,0.03802371770143509
1733763245404912000,1.315912109375,0.009709793056915194,-0.125955268740654,0.0013062358606721358,-0.0028855211567133665,-0.0391819409147263,0.9952796831828592,-0.07955912315236911,left,-0.014685682952404022,0.17754376727673807,0.09372228545811959,-9.65203869948089,0.08877647732186693,-0.06504148989915848,0.005307542160153389,-1.7319775221079587,0.030278408899903297
1733763245439983000,1.350983154296875,0.011708499786776417,-0.07890376448631287,0.002231449979626458,0.028619805350899696,-0.04117950514172206,0.995430894619917,-0.08370001702847095,left,-0.013091685250401497,0.17211705040420502,0.11312206465331837,-9.661088267377018,0.08611963017562918,-0.08547509461641312,0.005226355046033859,-1.679570896913856,0.012104668654501438
1733763245469106400,1.3801064453125,0.014373986775514365,-0.07033222913742065,0.003557431497579183,0.06407082080841064,-0.04253422293791039,0.9956049576019044,-0.08659110400118827,left,-0.0099579356610775,0.16645072059988958,0.1390076987364795,-9.670113285353779,0.08335926763736613,-0.10012795031070709,0.011095087043941021,-1.6247975425884127,0.009414685890078545
1733763245524044800,1.435044921875,0.017620360762729898,-0.07399290800094604,0.005164484187017354,0.06576645374298096,-0.043902012757709684,0.9957395338107371,-0.08954778477685961,left,0.014894792810082436,0.1614054206682269,0.1705419879647903,-9.67768459739089,0.0809242655692994,-0.10519608110189438,0.009155962616205215,-1.575983388928324,0.010028891265392303
1733763245554860000,1.465860107421875,0.01988601665387822,-0.08239244669675827,0.006246578561476404,-0.0012702883686870337,-0.045320705989513786,0.9957934078748687,-0.09253785536286017,left,0.03306367248296738,0.15819988347245237,0.19256730249114334,-9.682274263268708,0.07938746267370426,-0.017687158659100533,0.0034961344208568335,-1.5449483453258872,-0.00703349057585001
1733763245643630600,1.554630615234375,0.018895027097571383,-0.10301226377487183,0.0052733945259321935,-0.05553750693798065,-0.05000502927280897,0.9954072323313107,-0.10192444903791525,left,-0.006039783358573914,0.16236165396868782,0.18284911461845038,-9.67594798285663,0.08146245908971482,0.04904990643262863,-0.011307540349662304,-1.585238270138204,0.01615547202527523
1733763245723135700,1.6341357421875,0.0159539169076067,-0.02563324384391308,0.003601385649008504,-0.03203531354665756,-0.05242328498344147,0.9952653168077942,-0.10655204222410115,left,0.0015807822346687317,0.16310159201466728,0.15437157347910105,-9.675268183898925,0.08176563667883616,-0.004246184136718512,-0.0024018073454499245,-1.5923986632868647,0.002983049489557743
1733763245747507500,1.658507568359375,0.015212804283344797,-0.014717435464262962,0.0032412345032933206,0.012413771823048592,-0.0528558777564614,0.9953068097935931,-0.10734233740965791,left,-0.0184069462120533,0.1615871482818431,0.14723759341333062,-9.677780458980799,0.08099387866210604,-0.03715159744024277,0.0026075104251503944,-1.5777423614248633,-0.0015736257191747427
