time,seconds_elapsed,roll,rotationRateZ,quaternionY,rotationRateY,quaternionZ,quaternionW,yaw,devicelocation,accelerationZ,pitch,gravityX,gravityZ,quaternionX,rotationRateX,accelerationX,gravityY,accelerationY
1734228775220769000,1.02876904296875,0.23094169341504386,0.27218329906463623,0.1152022418633285,-0.09122554957866669,-3.75740665408468e-17,0.9933062098572086,0.001942929393189574,right,-0.007075248286128044,-0.016750907579393123,2.2443729177385565,-9.544956627377868,-0.008431500810051727,0.1247524619102478,0.0060745179653167725,0.16426270676590501,-0.0030597681179642677
1734228775237002200,1.045002197265625,0.22676317917863079,0.32039275765419006,0.11311631102640433,-0.140843465924263,0.005344657301851895,0.9935588264206756,0.011550103081169575,right,0.02033039927482605,-0.006951722009241233,2.2047258208744225,-9.555361117014288,-0.0041068538851156315,0.2642383277416229,-0.0204374510794878,0.06817263729709666,-0.022131972014904022
1734228775339656700,1.14765673828125,0.22564930852859935,0.43657708168029785,0.11261208053524345,0.001079047448001802,0.01235059616643724,0.9935610235689698,0.02419329482607423,right,0.014893991872668266,0.005884034201754979,2.1940959980495274,-9.55787631470561,0.001561226495008683,0.24497631192207336,-0.025645455345511436,-0.05770227478365413,-0.009303310886025429
1734228775391947500,1.199947509765625,0.22945359465779674,0.2816959023475647,0.11474195512312466,0.060130003839731216,0.026899999116749087,0.992987923464822,0.05133726652518813,right,-0.0228575412184,0.024552515602509675,2.2298073628999293,-9.546747017925977,0.009253351145460146,0.05915684998035431,-0.008748890832066536,-0.24075373444063589,0.036420565098524094
1734228775411820800,1.21982080078125,0.22887433948139904,0.15229950845241547,0.11453376159664214,-0.023848680779337883,0.031103736128339263,0.9928787198931811,0.05946060072082893,right,0.0036430885083973408,0.027600245792855527,2.224100091169029,-9.547278348323703,0.010309358801612226,0.0818551629781723,0.015053180046379566,-0.27063158909827467,0.03486311063170433
1734228775441998800,1.249998779296875,0.22621351858578795,0.011175057850778103,0.11326068708465795,-0.10795991867780685,0.03232780178078832,0.9929728084469648,0.06166798973277101,right,0.005379511509090662,0.030124768313607556,2.1985284275390207,-9.55246598009467,0.011479304298964377,0.11720186471939087,0.016540521755814552,-0.2953783827440813,0.037540871649980545
1734228775471954700,1.27995458984375,0.22206646296999363,-0.024814635515213013,0.11122183525575652,-0.10889881104230881,0.03147983777218928,0.9932147766356472,0.059758967651964506,right,-0.002332901582121849,0.0323727105772207,2.1587433835089205,-9.560829319292306,0.0127689229040058,0.0967896357178688,0.01327994093298912,-0.31741241029985245,0.0058893803507089615
1734228775530873600,1.33887353515625,0.2185199829974431,0.08090701699256897,0.10947926627324944,-0.11642418056726456,0.03152510161498271,0.9933972589577006,0.05974789603317955,right,-0.02509251795709133,0.03372684272574468,2.1247274243995546,-9.567996726703644,0.013498003347985786,0.048465970903635025,0.001550260465592146,-0.33068463739231224,-0.02056029625236988
1734228775561654500,1.369654541015625,0.21448556561009252,0.22326348721981049,0.107524107240399,-0.14455506205558777,0.03447837083854928,0.9935121650967074,0.06568383087149737,right,-0.00966469943523407,0.03432237712641749,2.0860667082242665,-9.576296937537192,0.013538398224185035,-0.022201241925358772,-0.025042856112122536,-0.33652149031963197,-0.023628924041986465
1734228775591154700,1.39915478515625,0.20918960726978558,0.2854342758655548,0.10499758320516096,-0.10717076063156128,0.039642172349335154,0.9935820775536085,0.07593932114272783,right,0.030183853581547737,0.03633553071569733,2.0351772095948455,-9.586528408694267,0.01409187617213131,0.007186014670878649,-0.02036396414041519,-0.3562514421841129,-0.02357632666826248
1734228775630375200,1.438375244140625,0.20593336257074343,0.1836942434310913,0.10353996922551952,0.005228064022958279,0.04459574341853969,0.9934967073498618,0.08548116204779661,right,0.04498999938368797,0.04096828933387431,2.003591400241852,-9.591385785597563,0.015964796892370903,0.07749152183532715,0.024271730333566666,-0.4016493576599285,0.018957464024424553
1734228775685450800,1.49345068359375,0.20809487073624217,-0.05237000435590744,0.10472213206818086,0.0958966389298439,0.04581964850939893,0.9932813346535744,0.08744403852750217,right,0.013478370383381844,0.04547725800068679,2.0239237019136547,-9.585163550081848,0.01805375775148268,0.08213161677122116,0.03642388433218002,-0.44582587811462576,0.03834003955125809
1734228775714587000,1.5225869140625,0.21251339905395383,-0.22014103829860687,0.10687798889269266,0.05842440947890282,0.04278967723423731,0.9931734514449234,0.08115792415799106,right,-0.014947095885872841,0.04646155839178018,2.066162568836659,-9.575693710947036,0.01877733186164305,0.03897211328148842,0.02035318873822689,-0.4554683704026043,0.012633435428142548
1734228775770451000,1.578450927734375,0.215036598393276,-0.21789193153381348,0.10800608230209026,-0.017375923693180084,0.03801931004404756,0.9932566420204987,0.0717318257817853,right,-0.013348722830414772,0.044331402718595404,2.0905197421103714,-9.571375847747921,0.018174683463034032,0.012516438961029053,0.0026336866430938244,-0.43460020828843116,-0.020942257717251778
1734228775828072700,1.63607275390625,0.21404247246851893,-0.1622038334608078,0.10740530039258492,-0.0632304847240448,0.034023919643170523,0.9934803498872007,0.06396365739789114,right,0.0016758397687226534,0.041918010236085844,2.0812202911064026,-9.574446341234445,0.017412038835369348,0.001844916958361864,-0.0008807575213722885,-0.4109549096111208,-0.030869904905557632
1734228775892939800,1.700939697265625,0.20881085733684743,0.04596913605928421,0.10477613878336779,-0.12942826747894287,0.03164867454447551,0.9938255463778478,0.059182865402719304,right,-0.02663443051278591,0.04280644865681724,2.0310256428733466,-9.584842647564411,0.018192994294052092,-0.038654834032058716,-0.027393551543354988,-0.41965968265756964,-0.012743630446493626
1734228775926637300,1.73463720703125,0.20182465146440903,0.1633031666278839,0.10134723867347506,-0.18724237382411957,0.03383205354648758,0.9941099125233376,0.06368790382424533,right,-0.013588950969278812,0.042962113967046155,1.9640018787838518,-9.598733225750923,0.018152584613106728,-0.03692742437124252,-0.029207726940512657,-0.42118484639823434,-0.016277840360999107
1734228775966626300,1.774626220703125,0.19460838042474177,0.21957680583000183,0.09785562460993559,-0.12515635788440704,0.03777611125785555,0.9943092154028045,0.07161226763914104,right,0.01008381973952055,0.044411540210212375,1.8945641854204236,-9.612046880832313,0.01860775888921295,0.022838924080133438,-0.017720060423016548,-0.43538529425151645,-0.007380882743746042
1734228775995844000,1.803843994140625,0.1900477102894995,0.22579392790794373,0.09576196065439885,-0.056465767323970795,0.04223224198853439,0.9942906650190108,0.0801853577787832,right,0.016649605706334114,0.049439607453226474,1.8502702856637536,-9.618316462621092,0.02078415603858587,0.12402452528476715,-0.011300439946353436,-0.4846394832966849,-0.004519884940236807
1734228776026610200,1.834610107421875,0.1887935498575638,0.14480572938919067,0.09534721804834617,0.03573881462216377,0.045829596999112404,0.9941005260676061,0.08680202341722057,right,0.023849109187722206,0.0563431863431384,1.837534284339845,-9.617113516572116,0.02392812895516272,0.12951669096946716,0.005328410770744085,-0.5522456503840163,0.024312671273946762
1734228776080714000,1.8887138671875,0.1905668675154993,0.049557607620954514,0.09636205224580266,0.05115530267357826,0.04757516286061573,0.9938672737998447,0.08983356150533818,right,0.0015058396384119987,0.06099086193561439,1.8540793225578962,-9.611216275227068,0.026051856473671114,0.07061539590358734,0.0016154893673956394,-0.5977453457338735,0.020919544622302055
1734228776132277200,1.94027734375,0.19235669236967878,0.00380341662093997,0.09730328701027206,0.03189968317747116,0.04789293234805501,0.9937321133941208,0.09021319991154428,right,0.00204598275013268,0.06323091648616878,1.8710181823991239,-9.606543607240916,0.02710414117786568,0.06508487462997437,0.00009547194349579513,-0.6196704330224544,0.0007571065798401833
1734228776162312200,1.970312255859375,0.19346261252202576,-0.0201430581510067,0.09788011841980566,0.00849242601543665,0.047599542259245585,0.9936638262551928,0.08941617023168608,right,-0.00288074417039752,0.0650756427881471,1.8814181419909,-9.603330490413308,0.028033436741742506,0.06465199589729309,0.000058728212025016546,-0.6377237569116055,0.0014792834408581257
1734228776192370700,2.00037060546875,0.19345054707458992,-0.031841665506362915,0.09788399111203147,-0.006723020225763321,0.04696588141199144,0.9936707344457122,0.0880011054766173,right,-0.002042533364146948,0.06654040202755701,1.8811206203490494,-9.602426235049963,0.028830925785656856,0.0364542081952095,-0.0009696034248918295,-0.652057037364319,0.0018630602862685919
1734228776245399000,2.05339892578125,0.19350910768967225,-0.0354885458946228,0.0979104778708688,0.005453278310596943,0.04620184656237721,0.9936861592942313,0.08636009365377782,right,0.0075048115104436874,0.06760224258051543,1.8815487826332449,-9.60163128527999,0.02943760107764898,0.03802581503987312,-0.00037837919080629945,-0.6624467678230256,0.004959529731422663
1734228776274593500,2.082593505859375,0.19453025243267605,-0.05960400030016899,0.09841790860343524,0.040862418711185455,0.04521555985816327,0.9936539911751489,0.08418423642742201,right,0.011603675782680511,0.06927123306155573,1.8911361106678843,-9.59860696902275,0.03035050706817967,0.07424407452344894,-0.0019356983248144388,-0.6787756060071289,0.01171407662332058
1734228776329416000,2.137416015625,0.19623413009909044,-0.11378009617328644,0.09925613544483296,0.024991437792778015,0.04330834787197804,0.9936026585683392,0.07999712617017325,right,0.0024241674691438675,0.07232355222003953,1.9070752919472753,-9.593293665045499,0.03203658889829974,0.12246543914079666,0.00006227847188711166,-0.7086336417194455,0.007297076750546694
1734228776369453300,2.177453369140625,0.19689580341177454,-0.08083010464906693,0.09956321821641366,-0.012259593233466148,0.04088171737702162,0.9936040446326768,0.0747243447832043,right,-0.0095542436465621,0.07609226717651779,1.912886462444067,-9.589342881593108,0.03415758452462036,0.11130893975496292,0.0011570387287065387,-0.7454903772126883,-0.008336803875863552
1734228776434257000,2.2422568359375,0.19572060076723166,0.004269883036613464,0.09897851931751642,-0.0380079559981823,0.039864326210684704,0.993658794113261,0.07249292025579938,right,-0.007725629955530167,0.07840793263633447,1.901274935105443,-9.589864859640597,0.035442847358351355,0.03010132536292076,-0.0009399601840414107,-0.7681316134139895,-0.01049470342695713
1734228776490458400,2.298458251953125,0.19169037575116843,0.1443864405155182,0.09710181465250124,-0.045752909034490585,0.04338397781462483,0.9937082046817296,0.07973122606633037,right,0.005889316089451313,0.07829099666452147,1.8626273706726728,-9.597537878486513,0.03511378610963286,-0.01438079122453928,-0.011704270727932453,-0.7669883616629988,-0.011919934302568436
1734228776519692300,2.3276923828125,0.1901733656022495,0.047696616500616074,0.09644040277999974,0.00996093638241291,0.045603538374859205,0.9936663840360913,0.08418123976400915,right,0.012504412792623043,0.07904568933824845,1.8479557251110672,-9.599781273499131,0.03530729887678199,-0.022322162985801697,0.016632400453090668,-0.7743664892155676,0.034650348126888275
1734228776550372000,2.3583720703125,0.19232717800832544,-0.10800470411777496,0.09746827146470233,0.09491132944822311,0.04510278919523554,0.9936124954689702,0.08322427127038887,right,0.014670400880277157,0.07770143386789621,1.8688247640080748,-9.596792028555273,0.03463678684854238,-0.056324854493141174,0.023815879598259926,-0.7612243182435632,0.03922787308692932
1734228776605468000,2.413468017578125,0.19643553745915648,-0.13213211297988892,0.09935667224381176,0.08379556238651276,0.04248379158062103,0.9935978395029433,0.07816664916846022,right,0.007768383715301752,0.07401495622879628,1.9087706976883112,-9.591720132118462,0.032963688893638744,-0.05046318098902702,0.008854621089994907,-0.7251762687847018,-0.000695922295562923
1734228776634616000,2.442615966796875,0.19965351563563546,-0.025841042399406433,0.10085655767965596,0.04718026518821716,0.04081249411119734,0.9935578706629039,0.07496492629656888,right,0.0011523618595674634,0.07128765839865703,1.9400117852568626,-9.587430910491943,0.03170166552376711,-0.020148826763033867,-0.0025554911699146032,-0.6985011739574373,-0.029244085773825645
