time,seconds_elapsed,roll,rotationRateZ,quaternionY,rotationRateY,quaternionZ,quaternionW,yaw,devicelocation,accelerationZ,pitch,gravityX,gravityZ,quaternionX,rotationRateX,accelerationX,gravityY,accelerationY
1734139980883320600,1.034320556640625,0.06684061015863965,0.02038986049592495,0.03330391703115643,-0.05800905078649521,1.399945177275715e-17,0.9983452610323175,-0.0031362724577357007,right,0.003381582209840417,0.0937397591425743,0.6521187044236809,-9.741793204686045,0.046878839915164595,0.12295205891132355,-0.010367538779973984,-0.9179271111492067,-0.00783093087375164
1734139980913913600,1.06491357421875,0.0652061078218335,-0.013442231342196465,0.03247705859861049,0.020376205444335938,-0.000022960016770980374,0.9982537038833225,-0.0032668088993597594,right,0.025496209040284157,0.09867349593718165,0.6358920114398002,-9.738208331936598,0.04934364034736494,0.12648339569568634,0.010701864957809448,-0.9660868194885551,0.002808806486427784
1734139980944412400,1.095412353515625,0.06763537297796895,-0.06317154318094254,0.033637829042616876,0.1133025586605072,-0.0007983743890810664,0.9981247307889382,-0.005060366483891829,right,0.014616715721786022,0.10220363344971192,0.659312196124345,-9.733171506813168,0.05113564715491785,0.05571065470576286,0.019699519500136375,-1.000531087012589,0.010920541360974312
1734139981001772800,1.152772705078125,0.07309589511082876,-0.0889187678694725,0.03628081889929274,0.13190817832946777,-0.002241934514887229,0.998021308133093,-0.008240990907523784,right,-0.003911959007382393,0.10242159929340917,0.7124343491766602,-9.729208448401092,0.05130416583423447,-0.019541025161743164,0.01044106762856245,-1.0026574315167962,0.004216414410620928
1734139981031313400,1.1823134765625,0.078562996844175,-0.08175880461931229,0.03892217902334895,0.09325448423624039,-0.003961297726090276,0.9979587600883202,-0.011896090871410334,right,-0.00274234963580966,0.10060625700429794,0.7657556049976497,-9.726966806954145,0.05047552825590751,-0.026275716722011566,0.0035149187315255404,-0.9849467105202376,-0.011926837265491486
1734139981061744400,1.212744384765625,0.08226600745933213,-0.04301240295171738,0.04071067699202889,0.05463605001568794,-0.005143361608303904,0.9979029041450117,-0.014413049052322892,right,-0.008716032840311527,0.09965463864546678,0.8018459592282772,-9.724994045576453,0.05005925614845362,-0.010960187762975693,0.0001287069753743708,-0.9756612149763851,-0.00795302726328373
1734139981124260600,1.275260498046875,0.08277744400291027,-0.017162177711725235,0.04093277558771608,-0.047958631068468094,-0.005790107299705631,0.9978889047404146,-0.015734835193668875,right,-0.02079720050096512,0.09965234497804164,0.8068198021180927,-9.724584880253673,0.05008648872451037,0.00891805812716484,-0.010235197842121124,-0.9756388570141047,-0.014306491240859032
1734139981179270000,1.330269775390625,0.07875527803757996,0.026068372651934624,0.03892196552834284,-0.17394976317882538,-0.005769320350042055,0.9979273399681025,-0.0155590521158596,right,-0.02741781622171402,0.10135431316775961,0.7675676959209143,-9.72608184081316,0.05092053019676794,0.041650861501693726,-0.021510019898414612,-0.992245270030573,-0.015147448517382145
1734139981240522200,1.391522216796875,0.06689961984337527,0.10308926552534103,0.033142929923214784,-0.010748484171926975,-0.0029519333197004904,0.998017000188942,-0.009487922275324363,right,0.030905382707715034,0.10665614844178155,0.6518465364187955,-9.729112586811185,0.05343081483996273,0.03364850580692291,0.004061616025865078,-1.0439574832197278,0.012961521744728088
1734139981269550000,1.420550048828125,0.06801761345977783,0.06617335975170135,0.0337930814269405,0.0832701101899147,-0.0011494273520561954,0.9979810498615641,-0.0059622472641361595,right,0.005587456747889519,0.1074373928542475,0.6626675709668547,-9.727561265715956,0.05376279918865904,-0.020707791671156883,0.004428827669471502,-1.0515749724861234,0.01457325927913189
1734139981300493300,1.451493408203125,0.07108442906143311,0.012252479791641235,0.03537327977461574,0.07408688962459564,-0.00021963740997284147,0.9979672218263023,-0.004212301129732593,right,0.015587928704917431,0.10598712210992929,0.6926046632647513,-9.72699427948296,0.05300992832269997,-0.030990857630968094,0.005773176904767752,-1.0374336344089359,0.006273201666772366
1734139981355553500,1.506553466796875,0.07559628856274839,-0.01682281494140625,0.03761584717120177,0.13498620688915253,-0.00028745540161095157,0.997895552979545,-0.004572555674063652,right,0.006861547008156776,0.10558250906472012,0.7365159203793853,-9.724187989890575,0.052815185612102966,0.029245562851428986,0.008524278178811073,-1.0334878924578428,-0.009540325962007046
1734139981424034800,1.575034912109375,0.08001079800590832,-0.01768859289586544,0.03980332295890746,0.05123769864439964,-0.0004807797956759785,0.9978205146155724,-0.005177623587156827,right,-0.03413844108581543,0.10518175517815229,0.7794691461168229,-9.721253690004348,0.052627798786574975,-0.0472305528819561,-0.010525680147111416,-1.0295796329729259,0.001629043254069984
1734139981469256400,1.62025634765625,0.08169597807821687,-0.052930958569049835,0.040608237225020494,-0.018313273787498474,-0.0012581700809621607,0.9978369779781964,-0.0067439719840608646,right,-0.010074271820485592,0.10321411649465768,0.7960138920739293,-9.721927059221267,0.05167835086712921,0.04090562090277672,-0.0013918267795816064,-1.010388318029791,-0.004090819042176008
1734139981524327200,1.6753271484375,0.07967241868506772,-0.10494691878557205,0.03950686716905735,-0.09022350609302521,-0.002913919752848504,0.9978251081623482,-0.010033660916801666,right,-0.011056051589548588,0.10510699304798767,0.776185740531981,-9.721593881744147,0.0526864932744333,0.04771611467003822,-0.0025084884837269783,-1.028850514980778,0.005001274403184652
1734139981557996000,1.70899609375,0.07574396399643113,-0.12107981741428375,0.03741321562750789,-0.12992408871650696,-0.00540280676228177,0.9978556315543569,-0.014865319990349315,right,-0.0011155816027894616,0.10643377044931136,0.73788508984074,-9.723198394331336,0.05343318413989785,0.02902349829673767,-0.004708142951130867,-1.041789053139463,-0.005208992399275303
1734139981587210000,1.7382099609375,0.07149640678376894,-0.05648129805922508,0.035188260938228376,-0.11997687816619873,-0.007387051391556794,0.9978987546547785,-0.01864462471329264,right,-0.003221566788852215,0.10726054119648436,0.69651694133766,-9.725382168111205,0.05390069133735313,0.024182848632335663,-0.008347618393599987,-1.049850632911548,-0.00787630770355463
1734139981643024600,1.794024658203125,0.0677709048652367,-0.04749129340052605,0.03328942445347805,-0.07861990481615067,-0.008305140101354115,0.9979724329188767,-0.02026224793581916,right,0.012105314061045647,0.1066474070482083,0.6603237112544477,-9.728550276753305,0.05360784680164996,-0.05692340433597565,0.0042449841275811195,-1.0438722160890699,0.02469463273882866
1734139981672504800,1.8235048828125,0.0673583544295881,-0.07279207557439804,0.03302927596322822,0.06704927235841751,-0.009642215984575394,0.9980268460679543,-0.02284216239776603,right,0.042623307555913925,0.10438742374038605,0.6564672550220042,-9.731150814640522,0.052521080924118946,-0.03060145489871502,0.011701028794050217,-1.0218325990427284,-0.007071690168231726
1734139981729402400,1.88040234375,0.07276089431843344,-0.037964724004268646,0.035671751710804264,0.13331446051597595,-0.010604081512051335,0.9979381652628357,-0.02503250283689375,right,-0.012515104375779629,0.10379925231649652,0.7090739328328519,-9.728059862887859,0.05229256424809787,-0.023852650076150894,0.0017406459664925933,-1.0160958820216357,0.0071487268432974815
1734139981756138000,1.907137939453125,0.0796608649009482,-0.01219324953854084,0.039108377059740955,0.19544780254364014,-0.01106024683232672,0.9978832566599934,-0.026179761231171154,right,0.004112662747502327,0.10062035586696577,0.7764329932913183,-9.726106390732527,0.050765332517405566,-0.12989619374275208,-0.0050538452342152596,-0.9850842192947864,0.01723521389067173
1734139981789260800,1.9402607421875,0.08415207294339683,0.04528550058603287,0.041417829251343075,0.025011219084262848,-0.010497775340667802,0.9979316221307718,-0.0250465051493167,right,-0.04725335165858269,0.09513330901463868,0.8205489061325788,-9.72776058768034,0.0480290751934343,-0.1299586147069931,-0.026559673249721527,-0.9315322965230792,-0.022629573941230774
1734139981818319400,1.9693193359375,0.08246191158122934,0.07568763941526413,0.04065292352545086,-0.051020946353673935,-0.009202098678378996,0.9980236934588627,-0.022289911613338712,right,0.015083764679729939,0.09325098265027874,0.8042492940429598,-9.730863814392686,0.047024974775298475,0.06120109185576439,-0.016459932550787926,-0.9131548552460967,-0.02734963968396187
1734139981866779100,2.017779052734375,0.08108248017222783,0.05021208897233009,0.03998838010593943,0.024294640868902206,-0.007974805455556316,0.9979397759588213,-0.019976116442408376,right,0.013213196769356728,0.09838169028961913,0.7904355804849416,-9.727166128918528,0.04953247841416572,0.12975193560123444,-0.005788102280348539,-0.9632390288420021,0.0053310878574848175
1734139981921877500,2.07287744140625,0.08242303431683283,0.03851907327771187,0.040677390128946625,0.08815105259418488,-0.0070452115664473985,0.9978278011700936,-0.018332601445767517,right,0.009787135757505894,0.10205175116040584,0.8031782307453453,-9.722509243023396,0.0513354446280657,-0.00618650671094656,-0.002898159669712186,-0.9990493970874696,0.02304256148636341
1734139981953146600,2.104146728515625,0.0864009032088032,0.04894549399614334,0.04272596718681976,0.12263473868370056,-0.006000194010626954,0.997813206584536,-0.016334604439299648,right,0.003412845777347684,0.099578349307285,0.8420572658464313,-9.721669869589805,0.050072794744784016,-0.10352543741464615,-0.0005693230195902288,-0.9749168263498693,0.0034453165717422962
1734139982022027500,2.173027587890625,0.09109164521217261,0.05769839882850647,0.04514671554230057,0.12118375301361084,-0.0046913973924112345,0.9978056829205534,-0.013778431553228306,right,0,0.09591880190312797,0.8879683184761553,-9.72110054526925,0.04820346857475952,-0.05983633175492287,0,-0.9392002738676964,0
1734139982059318800,2.21031884765625,0.09688904726549352,-0.03201798349618912,0.048098402183846964,0.07146354764699936,-0.0033863586980414115,0.9976902629088594,-0.011411747055906479,right,0.011140418238937855,0.0952898386765215,0.944367155111581,-9.716375270313025,0.047846238879737046,0.03952281177043915,0.017598969861865044,-0.9330603828731924,0.0029448489658534527
1734139982113318000,2.26431787109375,0.10021137049569602,-0.09216108173131943,0.049679522459837505,0.07711196690797806,-0.004653758288658665,0.9975573505910827,-0.014209334944057447,right,-0.0030275441240519285,0.09721813507406143,0.9764609870519488,-9.711376439112424,0.04888313421561666,0.0649442970752716,0.016453266143798828,-0.9518830106344074,-0.0039702667854726315
1734139982144270600,2.2952705078125,0.10323101898182643,-0.07024574279785156,0.051081855452734644,0.05486634373664856,-0.006520911407196745,0.9974411857248351,-0.01816383026691603,right,0.002771306550130248,0.09842238582852424,1.0056626046821475,-9.707236270567774,0.04959177659488152,0.01144256442785263,0.007896268740296364,-0.9636362114660442,-0.00974445603787899
1734139982199306200,2.35030615234375,0.10505629420125892,0.010884137824177742,0.05197552322517437,-0.004620044492185116,-0.007124529790939032,0.9974407515676393,-0.019353026425713144,right,-0.01100547332316637,0.0963118869037482,1.023590256365016,-9.707385323649644,0.04857614864495426,-0.0967210978269577,-0.013268648646771908,-0.9430372947473078,-0.018971135839819908
1734139982228785700,2.37978564453125,0.10313938574269328,0.083389513194561,0.0510942318828521,-0.07732808589935303,-0.005982933754877733,0.9975578427857685,-0.01683911600689264,right,-0.009590680710971355,0.09378115542284926,1.0052227519601582,-9.711672207188606,0.047242942998523725,-0.03507883474230766,-0.007329979445785284,-0.918331308035925,-0.023543300107121468
1734139982260492000,2.411491943359375,0.09989947171760769,0.03778884559869766,0.04953525344454051,-0.07973839342594147,-0.004691409733195061,0.9976162902863954,-0.014161690982917986,right,-0.0032589291222393513,0.09507544196285773,0.9736331432148814,-9.713687638664245,0.04781249635789761,0.06225204840302467,0.00009192171273753047,-0.9309673561166971,-0.005060686729848385
1734139982329958000,2.4809580078125,0.09664239089949214,-0.02709866687655449,0.04788720324987253,-0.034689635038375854,-0.00470531655509654,0.9975873919667685,-0.01425159917626596,right,0.03356610983610153,0.09955379669037702,0.9415780358497052,-9.71256009593904,0.050040769498529356,0.09665583074092865,0.019174041226506233,-0.9746772454403341,0.025279266759753227
1734139982361759700,2.512759765625,0.09771036613223669,-0.08190800994634628,0.04834665144857995,0.02980833128094673,-0.0060130082525193815,0.9975312304503551,-0.016973103515309503,right,-0.010484062135219574,0.10048946711405903,0.9518608718678354,-9.71063701892197,0.050575782007556316,-0.059349656105041504,0.004593804012984037,-0.9838071850962936,0.02775253914296627
1734139982390815500,2.5418154296875,0.09804446396421868,0.0034623099491000175,0.04850117255627368,-0.052603110671043396,-0.006831137361197627,0.9976213429450943,-0.018421048966541113,right,-0.014847883954644203,0.09626220073636264,0.9555036853495985,-9.714370360231399,0.04850349238522488,-0.09656582772731781,-0.01839546486735344,-0.9425522877093404,-0.02431621588766575
1734139982420780000,2.571780029296875,0.09542093550670605,0.11880192160606384,0.0472733330584169,-0.06571639329195023,-0.005485031193261874,0.9977404606724349,-0.015498530830966686,right,0.01568206213414669,0.0942559076640015,0.9301927915476262,-9.718706343609094,0.047424656231842825,0.012958347797393799,0.0194171704351902,-0.9229664935559034,-0.00955763179808855
1734139982478045700,2.629045654296875,0.09213480200785158,0.10499905794858932,0.045744588554501336,-0.08228906989097595,-0.0031547476132709174,0.9978096653220303,-0.01070627664815004,right,-0.013429983519017696,0.09500348567298329,0.8981871493473649,-9.721021050292252,0.047679065035969345,-0.01931598037481308,0.002419724827632308,-0.9302649069357662,0.0233913641422987
1734139982507199500,2.658199462890625,0.08718674535887336,0.05299689248204231,0.04335221874830628,-0.1437186300754547,-0.0016803837516348907,0.9979260349353111,-0.0075109122766295455,right,-0.0061381664127111435,0.09490974550524156,0.8500837743051349,-9.725433021515608,0.04755513641594004,-0.01600201614201069,-0.017951814457774162,-0.9293497648522258,0.010033934377133846
1734139982550538200,2.701538330078125,0.08311371745868182,-0.0462268702685833,0.041329821135063075,-0.05390746518969536,-0.0016047698744623637,0.9980235495090715,-0.007145736018278745,right,0.027894869446754456,0.09444086972250063,0.8105009748488664,-9.729248195889591,0.04731010329726468,-0.0003000168362632394,-0.0015211754944175482,-0.9247723008688539,0.034397345036268234
1734139982579713300,2.73071337890625,0.0824495630565928,-0.15817366540431976,0.04090867019119338,0.003616655245423317,-0.0037132405837272467,0.998078465164823,-0.011255993098225808,right,0.010787885636091232,0.09242927657040309,0.8041906226582825,-9.73161843215227,0.046389906683098774,-0.05524317920207977,-0.006589221302419901,-0.9051313424620777,0.028361383825540543
1734139982625788400,2.776788330078125,0.08331195665875389,-0.14428183436393738,0.04120278304136089,0.0004282500594854355,-0.007019674092641008,0.9981091339155641,-0.01779891470363303,right,-0.005738724023103714,0.0895082839864733,0.8127993879843503,-9.733514621162414,0.045068855501282895,-0.008013659156858921,-0.02131505124270916,-0.8766046284187584,-0.029669923707842827
1734139982665534700,2.81653466796875,0.08321923736782433,-0.04430680349469185,0.041057529280431944,0.00721923029050231,-0.00902918671848617,0.9980696766178182,-0.02186873806910728,right,0.007094780448824167,0.09063225653461897,0.8118144686002284,-9.732601597970724,0.04571307151653089,0.11310810595750809,-0.00896749459207058,-0.8875823878984898,-0.0444941446185112
1734139982694722600,2.84572265625,0.08433317088463897,0.04245716705918312,0.0415682351863878,0.08513081073760986,-0.009093301707496714,0.9979186817366904,-0.022281558173080314,right,0.008886832743883133,0.09609524305126421,0.8222347403276711,-9.72671487801969,0.04845254567529735,0.13315144181251526,0.013864539563655853,-0.940922567615658,-0.024504220113158226
1734139982750387000,2.901386962890625,0.08799188163267607,0.08043553680181503,0.04341857178543113,0.09940345585346222,-0.0077540176901857655,0.9977282480410444,-0.019998124625508998,right,-0.004440611228346825,0.10111003611135497,0.8573909555133432,-9.718818571811914,0.05092127160625171,0.0451633594930172,0.010077530518174171,-0.9898619550906121,0.0019119810312986374
1734139982777401300,2.9284013671875,0.09045671426298753,0.092109814286232,0.04472952496998725,0.046179596334695816,-0.005926417356372628,0.9976519348054099,-0.016521690701684764,right,0.0011738591128960252,0.10245529545816809,0.8812224974777549,-9.715340666568279,0.0515241391101273,-0.022682832553982735,0.00868921261280775,-1.0029861520145087,0.005809118039906025
1734139982829597400,2.980597412109375,0.09104699503528306,0.06322444975376129,0.045120262455548885,-0.010725140571594238,-0.004207333015713919,0.9976852185284025,-0.013037272449923063,right,-0.0019495426677167416,0.1009600181826788,0.8870924854896962,-9.716301620554923,0.050701495144264655,-0.07117444276809692,0.011935549788177013,-0.9883983122788369,0.0163596011698246
1734139982860561400,3.0115615234375,0.09031004461718842,-0.0012004798045381904,0.044809194487873474,-0.013593674637377262,-0.0034521407131804117,0.9977884962173983,-0.011332131414968489,right,-0.005437331274151802,0.09757681012766745,0.8802283718738705,-9.720227854087948,0.04897401480708432,-0.1062108725309372,0.01171855442225933,-0.9553837122317403,0.030850781127810478
1734139982928629200,3.079629150390625,0.08973150808942829,-0.04424509406089783,0.04452229340658657,-0.045814041048288345,-0.003936146705226,0.9979130839440705,-0.012057691647448505,right,0.001815398340113461,0.092792255609889,0.8750042805500328,-9.725176416406034,0.046602075805145984,-0.10695206373929977,0.00022362067829817533,-0.9086756640054285,0.0189988911151886
1734139982957293600,3.10829345703125,0.0887844400106879,-0.04758758470416069,0.04403747913430992,-0.03948865085840225,-0.004782958046149316,0.998039733167625,-0.013493516945657294,right,-0.0026409535203129053,0.08793893977539535,0.8661743467539549,-9.730279292502999,0.04421011362812765,-0.10546113550662994,-0.0034306554589420557,-0.8612751765355467,0.02142537571489811
1734139982977495600,3.12849560546875,0.08628072482186493,-0.00198012450709939,0.04277611199182749,-0.09423580020666122,-0.005547426918180133,0.9981654956095498,-0.01476245705579771,right,-0.010966385714709759,0.08444299237599058,0.842064133978635,-9.735357618680595,0.04248657567265616,-0.02936396934092045,-0.022145254537463188,-0.827118932172656,-0.020476674661040306
1734139983030620200,3.1816201171875,0.08242479469021033,0.056876637041568756,0.04087806132146011,-0.07878579199314117,-0.004954841503101011,0.9982404197616416,-0.013429297914257022,right,0.003747693495824933,0.08488095509851055,0.8044892402786761,-9.738170338013768,0.04266715414129499,0.06518276035785675,-0.007341271266341209,-0.8313985091879963,-0.010461544618010521
1734139983048085200,3.199085205078125,0.0793400233520067,0.08507734537124634,0.03937131735301179,-0.0678229108452797,-0.0038112594575081178,0.9982177017319951,-0.011172094960667464,right,0.00490867905318737,0.08902989699046736,0.7741653406202793,-9.73708312729895,0.04468586299862668,0.1330665946006775,-0.01208209153264761,-0.8719319604326039,-0.03315521404147148
1734139983087940600,3.238940673828125,0.07609223054077333,0.10578636825084686,0.037823450697307755,-0.10802542418241501,-0.0017138163463130064,0.9981293044601635,-0.007085121362922212,right,-0.01794174499809742,0.09584463871602844,0.7420683668747544,-9.733395378696917,0.048003605001759236,0.14792676270008087,-0.004913846030831337,-0.9384762704420834,-0.003799568396061659
1734139983127797200,3.27879736328125,0.06917027508350587,-0.10814574360847473,0.0343556645200142,-0.2243305891752243,-0.0018554945613354285,0.9981540489475516,-0.007178765703141513,right,-0.016108080744743347,0.09994642965887311,0.6744052819684148,-9.734376206427813,0.05004618645474861,0.02102663926780224,0.025094009935855865,-0.9785084941662847,0.03532710671424866
1734139983167653600,3.318653564453125,0.060918179719832495,-0.15399622917175293,0.03008193580318543,-0.2044549435377121,-0.0051959524967228185,0.9982872315131137,-0.013443510038820146,right,0.0154133141040802,0.09949188133485237,0.594081233735755,-9.740053083020449,0.04990569300402746,-0.03304160758852959,0.01149536669254303,-0.9740730690021068,-0.007832429371774197
1734139983207510000,3.358510009765625,0.05582007076743956,-0.054104577749967575,0.027441344207516614,-0.09883104264736176,-0.007547465749877226,0.998411066317678,-0.017824628695024863,right,0.02172701805830002,0.09685212563917157,0.5445594067303463,-9.745488552072644,0.04863477958942701,-0.034615691751241684,0.006798433139920235,-0.9483105589751154,-0.021782852709293365
1734139983247365400,3.398365478515625,0.05570142384980548,0.06497189402580261,0.027393779031148927,0.056499648839235306,-0.0074574299153161005,0.9984432661977214,-0.01760338445482751,right,0.02161908708512783,0.0956107855564019,0.5434682504927739,-9.746720724216104,0.04801161967945614,-0.022403951734304428,-0.0033490348141640425,-0.9361934932671486,-0.016432687640190125
1734139983287222000,3.438221923828125,0.05879976120246245,0.12136006355285645,0.029035820484600204,0.1057320237159729,-0.0054066038111699145,0.9984137103673361,-0.013642308533728179,right,0.009211696684360504,0.09554732284854188,0.5736677200539038,-9.74504957613349,0.04793402708323601,-0.022985249757766724,-0.00912631954997778,-0.9355739731293171,-0.0023288712836802006
1734139983327078700,3.47807861328125,0.06259069645753863,0.14168953895568848,0.031058925941105243,0.10162216424942017,-0.0026077668425270603,0.9983728346469943,-0.008210664339446047,right,-0.004627734888345003,0.09533071017861607,0.6106190384954214,-9.743006672129034,0.04775188585758318,-0.026496144011616707,-0.01647161692380905,-0.9334593921281397,0.0032462740782648325
1734139983366934800,3.517934814453125,0.06531869325482066,0.10883380472660065,0.03255020967753587,0.0856880396604538,0.00013833560771870057,0.9983474611010259,-0.0028194135774544807,right,-0.0019261969719082117,0.09470886879016639,0.6372334161113947,-9.741882052013278,0.047357430217924754,-0.03511170297861099,-0.010672863572835922,-0.9273886939123273,0.015368565917015076
1734139983406790100,3.5577900390625,0.0675822561017427,0.042442306876182556,0.03375844942075123,0.07377302646636963,0.0018033136250562422,0.9983394527885953,0.0004534669884827658,right,-0.0013340928126126528,0.09338724491549454,0.6593653145510703,-9.741628954035043,0.046642356248267826,-0.03617652878165245,-0.007639454212039709,-0.9144853001322597,0.02220337465405464
1734139983446646800,3.597646728515625,0.06965428166803667,-0.021232716739177704,0.034807636119364965,0.0541335791349411,0.002120182008639009,0.9983436645488232,0.0010522922158974373,right,-0.0022392049431800842,0.09164046789834648,0.6796588916476816,-9.74182067721486,0.045758120280112974,-0.034200284630060196,-0.008406863547861576,-0.8974285129997879,0.014669054187834263
1734139983486503400,3.63750341796875,0.07051598289197349,-0.034076716750860214,0.03521202863505965,0.004849336575716734,0.0015240999250710214,0.9983641921378983,-0.0001277712136676989,right,-0.005782403517514467,0.09012128485171178,0.6881484145082533,-9.742579971149564,0.045019648102206745,-0.007418742403388023,-0.012303153052926064,-0.8825918861348181,-0.0004571804602164775
