time,seconds_elapsed,roll,rotationRateZ,quaternionY,rotationRateY,quaternionZ,quaternionW,yaw,devicelocation,accelerationZ,pitch,gravityX,gravityZ,quaternionX,rotationRateX,accelerationX,gravityY,accelerationY
1733765425255079200,1.0410791015625,-0.050894306619916306,0.005097339861094952,-0.02544402332032332,-0.08327756077051163,1.3039340971564746e-17,0.9996713689031281,-0.0001607761545190512,left,-0.010515107773244381,-0.006316657476906121,-0.49887496593073005,-9.793756616157292,-0.0031593459948634334,0.08813291043043137,-0.012460987083613873,0.061944551995908835,0.0041710371151566505
1733765425303335400,1.08933544921875,-0.054735333316576505,0.05316174030303955,-0.027365245567805598,-0.10583604872226715,0.0005859686154015404,0.9996234150746862,0.0010639550582491836,left,0.03564450144767761,-0.003960745735951421,-0.5364957811316475,-9.791886730632186,-0.0019650725317647585,0.0202777162194252,-0.02980656921863556,0.0388412603739649,0.00698524946346879
1733765425332802000,1.118802001953125,-0.05987657407949364,0.10656970739364624,-0.029937454018110893,-0.09947177767753601,0.002108989616195872,0.9995480468431519,0.004110431555374166,left,0.00047484273090958595,-0.003654727080476467,-0.5868315914010629,-9.789010882934928,-0.0017650193986455812,-0.003373619168996811,-0.02966322749853134,0.03584025877694366,0.01135142333805561
1733765425411424500,1.197424560546875,-0.06273821102898249,0.19110669195652008,-0.0313957953992478,0.05852740257978439,0.008737409931894556,0.9994624479458988,0.017241709782337345,left,-0.008213250897824764,-0.0077140885087799175,-0.6148275230359286,-9.78706559408605,-0.0035846149834842865,0.024556070566177368,-0.007048230152577162,0.07564828867369797,-0.02529984526336193
1733765425466432000,1.252431884765625,-0.060202137022120406,0.13670651614665985,-0.030131688474218276,0.12194794416427612,0.01213980330565659,0.9994684868876902,0.02410386599944099,left,-0.009515956975519657,-0.00622579885382337,-0.5900110251547769,-9.788694656592607,-0.002748547434981093,0.10087377578020096,0.02420905977487564,0.06105349860743153,-0.029174543917179108
1733765425507649500,1.2936494140625,-0.054820687270529515,0.07656440138816833,-0.02741034707478021,0.14077313244342804,0.014671160438485799,0.9995166331597091,0.029330515929633236,left,0.018860196694731712,-0.0008713130867233929,-0.5373355564240366,-9.791914203161001,-0.00003353109644906624,0.179967001080513,0.030055416747927666,0.008544316650330439,-0.04717722162604332
1733765425537841400,1.32384130859375,-0.050563182811729314,-0.047232337296009064,-0.025213132336824432,0.043183960020542145,0.015061039859939474,0.999558504905228,0.030342000273176538,left,0.010451655834913254,0.008260852878574587,-0.4956249876914546,-9.793782335120438,0.0045121075260259515,0.18931537866592407,0.01513085886836052,-0.08101070618941449,-0.008701413869857788
1733765425574335700,1.360335693359375,-0.04926476073946371,-0.08559399098157883,-0.024525547036546115,-0.05011211708188057,0.013619523112577282,0.999576942426985,0.02761069659003205,left,0.012651213444769382,0.014685036222140055,-0.48287251015678045,-9.793695825880766,0.00767952934898475,0.04581079259514809,-0.00023786368547007442,-0.1440061554777436,0.04009990021586418
1733765425618887700,1.4048876953125,-0.051375869984035365,-0.06937329471111298,-0.02558270748106659,-0.09344752877950668,0.011838543683297141,0.9995658551918064,0.024111219291767773,left,0.01781024970114231,0.016538929047583844,-0.5035323998151346,-9.792371299278736,0.008575672613126882,0.009811175987124443,0.0002906073350459337,-0.16218440265450626,0.022446023300290108
1733765425661364000,1.447364013671875,-0.054799238674409605,-0.0021773232147097588,-0.027294167225889773,-0.08186836540699005,0.011051623927820406,0.999525058773866,0.02259445129562042,left,-0.007538724225014448,0.017572016124070545,-0.537042820555158,-9.790417827123402,0.00909151872663179,0.12321347743272781,-0.00794378761202097,-0.17231405740492045,0.0004762581957038492
1733765425691282200,1.4772822265625,-0.057299784730078976,0.11067600548267365,-0.028508436822995916,-0.04968960955739021,0.01224462227490951,0.9994580066406527,0.02511170745975731,left,-0.013546319678425789,0.021299108522130947,-0.5614818268934264,-9.788335175630449,0.011003788101312976,0.13977746665477753,-0.0121229849755764,-0.20885741610005495,0.009885857813060284
1733765425733920500,1.51992041015625,-0.05933933911257507,0.11562223732471466,-0.029472357848972265,-0.03556231036782265,0.014885176864612274,0.9993738054317499,0.030515729082970334,left,-0.018008645623922348,0.02455943090440556,-0.5814010177196934,-9.786437817576527,0.012725150718472366,0.05813620612025261,0.006709586828947067,-0.24082184950709343,-0.010950110852718353
1733765425763828000,1.549827880859375,-0.05959388342591653,0.01335938461124897,-0.02959041678877341,0.041546571999788284,0.016305874324402614,0.9993540269335168,0.03333111027288101,left,-0.012394975870847702,0.02352376007145366,-0.5839066073324531,-9.786533094644547,0.01225120685949192,-0.06349077075719833,0.024587398394942284,-0.23066833895705638,-0.026385178789496422
1733765425818847700,1.60484765625,-0.05792497941001444,-0.10196007043123245,-0.028794534395188767,0.03259357064962387,0.015326909388744977,0.9994114768429324,0.03125873694070931,left,0.011614366434514523,0.020339571842397576,-0.5676126577986405,-9.788177354720235,0.010616664104286256,-0.08856731653213501,0.02030874602496624,-0.19944962761709464,-0.030084999278187752
1733765425852692200,1.638692138671875,-0.05592934285000082,-0.14918559789657593,-0.027838873517026977,0.018620071932673454,0.0125276936158648,0.9994875437708803,0.02558606399872571,left,0.0038502321112900972,0.01855880212447905,-0.5480968966741114,-9.789629891616105,0.009632561532922872,-0.07267998903989792,0.013548005372285843,-0.18198953864704817,-0.007436707150191069
1733765425904002000,1.690001953125,-0.05396048562598833,-0.09892195463180542,-0.026887734559144318,0.032119084149599075,0.009859025844922105,0.9995504889961976,0.020190856851551673,left,-0.005657224915921688,0.017214486714399013,-0.5288341969951987,-9.79092577664554,0.008875894936197302,-0.08715705573558807,0.006526343058794737,-0.16880840563783422,0.0072934883646667
1733765425933885700,1.7198857421875,-0.0522742171417188,-0.028992798179388046,-0.026070744078373457,0.011287381872534752,0.008483006162036262,0.9995971438107517,0.017344830564830306,left,0.007479522842913866,0.014243963882964521,-0.5123472456399351,-9.792260824641584,0.007345858720820822,-0.11227067559957504,-0.005001700948923826,-0.13968115015178917,0.0169457346200943
1733765425963849000,1.749848876953125,-0.05311544330742908,0.02529912069439888,-0.026511705037296766,-0.05952680855989456,0.008418227344843834,0.9996000626375996,0.017101423402208042,left,0.010507284663617611,0.009736092424166091,-0.5206127139536664,-9.792355517187714,0.005093187820623896,-0.10969406366348267,-0.006213834509253502,-0.09547724849982187,0.008610748685896397
1733765426018929200,1.80492919921875,-0.055009683715730194,0.030105192214250565,-0.02747315346419181,-0.02715364098548889,0.008990508498269656,0.9995769234872889,0.018151694723457432,left,-0.005640559829771519,0.005944787699533383,-0.5391768734417856,-9.791642985004186,0.003220736579844405,-0.04964660480618477,0.009721094742417336,-0.05829842317905277,-0.01124313473701477
1733765426063966700,1.849966796875,-0.055403511080334644,0.01953287608921528,-0.027674328199992736,0.014643118716776371,0.009490001260193877,0.9995685473994986,0.019118354603517865,left,-0.006105760112404823,0.004717921897637549,-0.5430365810772404,-9.791493931922316,0.0026227131834766146,-0.00469325901940465,0.007414759136736393,-0.04626715432470664,-0.00901719182729721
1733765426093886500,1.879886474609375,-0.05406608815451587,0.009820123203098774,-0.02700470776583329,0.03562889248132706,0.009803639650904895,0.9995836842359973,0.019744414846548347,left,-0.0015537685249000788,0.004792893833873,-0.5299405508019029,-9.792208217671513,0.0026622905191436854,-0.006462990306317806,0.008218953385949135,-0.04700236869750078,-0.01365917082875967
1733765426123991800,1.90999169921875,-0.05249854216002124,-0.016443023458123207,-0.02621845280283108,0.024184899404644966,0.009691602652455177,0.9996049210460202,0.01953255062990774,left,0.005350315477699041,0.005419447490027541,-0.5145885217607021,-9.79299556865692,0.00296498070895411,0.01921549253165722,0.009445413015782833,-0.053146680138795636,-0.02208486758172512
1733765426214301700,2.0003017578125,-0.054149619228475776,0.004377501551061869,-0.027026558234586124,-0.05610193312168121,0.00915300986381029,0.9995806666128131,0.01856695899470938,left,-0.0009720130474306643,0.00937056921135348,-0.5307413092581555,-9.791846398621797,0.004934659660393203,0.028498055413365364,0.0025631499011069536,-0.09189285980756394,-0.01468486338853836
1733765426243856600,2.029856689453125,-0.056061887957818,0.011959563009440899,-0.027972594989888414,-0.0361313596367836,0.009297425720730175,0.9995482756156717,0.018916976143968343,left,-0.004290943965315819,0.011207991446454008,-0.5494545583607628,-9.790628255003691,0.005866601606973546,0.029703088104724884,0.0060152318328619,-0.10991085665500722,-0.02165575884282589
1733765426292783000,2.078783203125,-0.05718575883075559,-0.00931411050260067,-0.028526294521978544,-0.03805029019713402,0.009314354727183682,0.9995274356881498,0.019003234445087776,left,0.005162485409528017,0.01280564260640402,-0.5604468578225001,-9.789816938620806,0.0066715030512253274,0.0180829968303442,0.001402602531015873,-0.1255773310733959,-0.015033709816634655
1733765426322770200,2.108770263671875,-0.05979110643070425,0.00815560668706894,-0.029828037809569465,-0.10581833124160767,0.00911868553437284,0.9994901467836287,0.01863860478171314,left,0.009999548085033894,0.013122737406355183,-0.5859484153583645,-9.788283153182267,0.006836658575953729,-0.04505755007266998,-0.018270907923579216,-0.12868670439873822,0.009722062386572361
1733765426378744800,2.164744873046875,-0.06428828783929562,0.04143960773944855,-0.03208402161521645,-0.11390503495931625,0.009594800246855259,0.9994229400012927,0.019546308978872013,left,-0.004964089021086693,0.010766944182170246,-0.6299797186560928,-9.785824654114245,0.0056944939198162285,-0.0951371118426323,-0.00840279646217823,-0.10558592439428903,0.003537798300385475
