time,seconds_elapsed,roll,rotationRateZ,quaternionY,rotationRateY,quaternionZ,quaternionW,yaw,devicelocation,accelerationZ,pitch,gravityX,gravityZ,quaternionX,rotationRateX,accelerationX,gravityY,accelerationY
1733714212276260400,1.04626025390625,-0.012219403338413823,0.03862844035029411,-0.0060959757404832095,-0.028384961187839508,9.869413953815103e-18,0.9992346183882119,0.0004724635297135295,left,-0.017993122339248657,0.07729056947194134,-0.11947058429666794,-9.77664298427105,0.038636391069685944,-0.07653730362653732,0.010643178597092628,-0.75720646090433,0.0008406395791098475
1733714212316026400,1.0860263671875,-0.013023084957385762,-0.02550571598112583,-0.006488895840706162,0.002513068960979581,0.0002649193597460535,0.9993159479790894,0.0010045951564322142,left,-0.0017400914803147316,0.07282105936587678,-0.1273706624972634,-9.77983038213551,0.0364049798749403,-0.14707963168621063,0.018278608098626137,-0.713498982733488,0.007007324602454901
1733714212349682400,1.119682373046875,-0.011001503045221584,-0.03835933655500412,-0.005503839295050071,0.0332537442445755,-0.00036980867315368514,0.9994204392327355,-0.0003703000318929243,left,0.008541201241314411,0.06719138333738515,-0.10764217193750664,-9.783929049625993,0.03358784922918964,-0.1388009488582611,0.012071915902197361,-0.6584260609395801,0.0061526489444077015
1733714212381428500,1.151428466796875,-0.009116472073021584,-0.06869190186262131,-0.004600355078979476,-0.000027702015358954668,-0.0015452073187668476,0.9994856152198972,-0.0028028237101695524,left,-0.0006035949336364865,0.06341910743753645,-0.08922098285034298,-9.786529002991319,0.031697498319271156,-0.07383362203836441,0.0011498548556119204,-0.6215115308444946,0.015632063150405884
1733714212469162500,1.23916259765625,-0.009018738423295612,-0.05639345943927765,-0.004625836185153971,-0.01580830104649067,-0.004205026827053092,0.9995586995296758,-0.00815155705518555,left,-0.0006461312877945602,0.05811960165945625,-0.08829298128522932,-9.789693604502082,0.029036805657489288,-0.03530854731798172,-0.00860088225454092,-0.5696371128309518,0.014517434872686863
1733714212561041700,1.331041748046875,-0.007950362134374367,-0.0025619789958000183,-0.004124737449622331,0.037746503949165344,-0.00556223126930927,0.9995925004680724,-0.01090846551228197,left,-0.017633110284805298,0.05543359202699946,-0.07784573935247026,-9.791277074301242,0.02769094441847541,0.004694375675171614,-0.010620844550430775,-0.5433387788942083,0.012301894836127758
1733714212590153700,1.36015380859375,-0.007528410851207915,0.03741532564163208,-0.0039052901555631974,0.01081561204046011,-0.005252625839649004,0.9995957304236769,-0.010300900395759467,left,-0.002799826906993985,0.05537602304914071,-0.07371452586583327,-9.791340202665328,0.02766453369608225,0.028528856113553047,-0.016023341566324234,-0.5427750805968419,0.006805239710956812
1733714212620989200,1.3909892578125,-0.009218000946621943,0.06086336821317673,-0.004721063208321427,-0.057434551417827606,-0.0041810994420916755,0.9995853256616569,-0.008106385595635444,left,0.01718272641301155,0.056229361534439,-0.0902534585700836,-9.790735222509502,0.02809177759006776,0.04972554370760918,-0.02234385721385479,-0.5511304556837305,0.007431664504110813
1733714212685016600,1.4550166015625,-0.012717626856997717,0.0783705934882164,-0.006431268260981879,-0.07177024334669113,-0.002798065472920002,0.9995633210743858,-0.005233181183304086,left,0.007260647602379322,0.05744357753405574,-0.12450814920561387,-9.789683083108066,0.028700533324372182,0.031531237065792084,-0.020911695435643196,-0.5630186445392668,0.00041539178346283734
1733714212715958000,1.4859580078125,-0.0163395795068512,0.04606086015701294,-0.00819962459268546,-0.047250036150217056,-0.0013914600634060614,0.9995504997561889,-0.00231319526873891,left,0.01290557999163866,0.05763101891991686,-0.15996329253893346,-9.78906232086122,0.028801097768800278,-0.006927532143890858,-0.012832099571824074,-0.5648537510119378,-0.003743426874279976
1733714212763785500,1.533785400390625,-0.018218224058502843,-0.0526353195309639,-0.009141086450561216,0.006639723666012287,-0.001532939691232958,0.9995694668978787,-0.002559617683530283,left,0.004714532755315304,0.055706221215780026,-0.17837264505783096,-9.789813431489467,0.027836679170202144,-0.07642632722854614,0.0034669244196265936,-0.5460082538317889,0.0002930673072114587
1733714212794777900,1.56477783203125,-0.0167316013187838,-0.14987139403820038,-0.008451223067573952,0.09660787880420685,-0.0035874551844207393,0.999613814474505,-0.006738211167357254,left,-0.006001496687531471,0.05251472830064611,-0.1638470203707926,-9.791759889382122,0.026225106441557868,-0.08824273198843002,0.014058558270335197,-0.514756206477806,-0.004682270344346762
1733714212824124700,1.594124755859375,-0.012256381811599982,-0.18752413988113403,-0.006305727998657883,0.12999261915683746,-0.007247006950073,0.9996340136363454,-0.014188501146071663,left,-0.025213666260242462,0.0506662155530992,-0.12003671201313845,-9.793329915177821,0.02528582715687085,-0.03105984628200531,0.0062765879556536674,-0.49665261370614167,0.005946658551692963
1733714212882194000,1.65219384765625,-0.007006559096985291,-0.12383896112442017,-0.0037660835657946047,0.10739441961050034,-0.010295420849063265,0.9996058674907969,-0.02041685155759787,left,-0.00272165285423398,0.05176158724787168,-0.06861819367408752,-9.793275554642081,0.0258406494926852,0.07570169121026993,0.0017298703314736485,-0.5073804535454138,0.0037941639311611652
1733714212911376000,1.6813759765625,-0.0031747782792654632,-0.05422656610608101,-0.0019237241365073884,0.0704992264509201,-0.012082456092340368,0.9995338418999726,-0.024086104499281155,left,0.007256979588419199,0.05598664103929405,-0.031085011090850455,-9.791234988725185,0.027968493042880595,0.11619479209184647,-0.004120427183806896,-0.5487539358107373,0.010100479237735271
1733714212942223000,1.71222314453125,-0.0013903526913220834,0.006127963773906231,-0.0010595803790998974,0.03835352882742882,-0.012497414139355815,0.9994945615132197,-0.02496551788551291,left,0.0027118870057165623,0.05845126623565137,-0.013611316003848331,-9.789892926466464,0.029210516256103283,0.015932494774460793,-0.0031763585284352303,-0.5728840953955426,0.01998279243707657
1733714212983464200,1.753464111328125,-0.0005011344349979842,0.03283706679940224,-0.0005896911572939389,0.014267021790146828,-0.012041680805557179,0.9995302982351948,-0.02407938356750892,left,0.007819544523954391,0.056362674348544764,-0.004906548094798927,-9.79107599877119,0.028172550519303445,-0.08217012882232666,0.003081444650888443,-0.5524357295960187,0.00696912407875061
1733714213069997000,1.8399970703125,-0.0037501548776681004,-0.006692617200314999,-0.0021507745163989013,-0.08047496527433395,-0.011272871499557857,0.9996317449194931,-0.022460767711885717,left,0.007064899895340204,0.04922688794213262,-0.03673172315737465,-9.794701203531027,0.02458831363774899,-0.042412739247083664,0.0034521236084401608,-0.48255522436853493,-0.004800732713192701
1733714213098899000,1.86889892578125,-0.006533681041826749,-0.023612208664417267,-0.00354715476167912,-0.0689515769481659,-0.011659108443509838,0.9996312151733596,-0.023166922161762235,left,0.0009338505333289504,0.0486105356039619,-0.06399728784121107,-9.794856686353683,0.02426328804278525,0.006028916221112013,0.005486802663654089,-0.4765180996287614,-0.0018317187204957008
1733714213154752300,1.924752197265625,-0.007961200573651479,-0.002587727038189769,-0.004276191975962516,-0.019259072840213776,-0.01201598741877628,0.9996090981872927,-0.023841712784337377,left,-0.009446530602872372,0.049855712203021874,-0.07797479082592762,-9.794154675564169,0.02487587199252975,0.031554438173770905,0.0063608926720917225,-0.48871433152016247,-0.0013817150611430407
