time,seconds_elapsed,roll,rotationRateZ,quaternionY,rotationRateY,quaternionZ,quaternionW,yaw,devicelocation,accelerationZ,pitch,gravityX,gravityZ,quaternionX,rotationRateX,accelerationX,gravityY,accelerationY
2024-12-08 23:41:27.469727500,1.0277275390625,-0.038192081099379,-0.0700813308358192,-0.0190925243905966,0.1173594444990158,-4.4212297754643666e-17,0.9997765571204368,-0.0003464101534059,left,0.0062404870986938,-0.0181377149092164,-0.3743874028554186,-9.79788684782982,-0.0090703869356932,0.0281639341264963,0.0059203179553151,0.1778622113176621,0.0052961576730012
2024-12-08 23:41:27.499259000,1.0572587890625,-0.0338908025261615,-0.0312788598239421,-0.0169338941330209,0.0714426562190055,-0.0009917974318274,0.9998172916213324,-0.0022819725711088,left,0.0106818992644548,-0.0175846946625768,-0.3322439225982874,-9.7995030508548,-0.008810298915985,-0.0438270829617977,-0.0004916441394016,0.1724398026764392,0.0227163806557655
2024-12-08 23:41:27.531630600,1.089630615234375,-0.0321333587259113,0.0570667944848537,-0.0160547894186354,0.0407128781080246,-0.0008965722137799,0.9998218985567392,-0.002110483984008,left,-0.0146682178601622,-0.0197292199865775,-0.3150087101589888,-9.799679576465486,-0.0098801239945574,-0.0524363256990909,-0.0079871984198689,0.1934667355488985,0.0310739874839782
2024-12-08 23:41:27.584708600,1.14270849609375,-0.0293045374491576,0.1108348742127418,-0.0146580264712098,0.1209362000226974,0.00083925584329,0.9998399583596932,0.001379071529845,left,-0.0014851426240056,-0.0204525490314127,-0.2872817681912332,-9.800389186039569,-0.0102148945514339,0.0778246223926544,0.0068602785468101,0.2005587579027749,-0.0051985448226332
2024-12-08 23:41:27.614217200,1.17221728515625,-0.0232276652592301,0.0707273185253143,-0.0116337303242395,0.1985839605331421,0.0027915005700146,0.9998997618000166,0.0054070871535288,left,-0.0003051848616451,-0.0151928490916507,-0.227742459839303,-9.802872819548844,-0.0075644149898846,0.2336320579051971,0.016408821567893,0.1489869852307718,-0.0134812965989112
2024-12-08 23:41:27.707262500,1.265262451171875,-0.0124321027599385,-0.0176244042813777,-0.0062168264773481,-0.0123521806672215,0.0046089403592865,0.999970021079616,0.0092157140933266,left,0.0377245172858238,-0.0003824466959087,-0.1219177765193861,-9.805891290587187,-0.0001625752346647,0.1636501401662826,0.0110794194042682,0.0037522951737701,-0.0350477546453475
2024-12-08 23:41:27.736994800,1.294994873046875,-0.0162851963726353,-0.1329374462366104,-0.0081328737981679,-0.1786589175462722,0.0030050532380773,0.9999573545582487,0.00606169679293,left,0.0175662096589803,0.006306450271911,-0.159696640959382,-9.805154793006182,0.0031777794712301,0.1694713532924652,0.0124165844172239,-0.061842977617844,-0.0194524377584457
2024-12-08 23:41:27.778413800,1.336413818359375,-0.0250039119317808,-0.1157087087631225,-0.0124995397078334,-0.2672445774078369,0.0002926656514359,0.9999075776462908,0.0007185523234479,left,-0.008504981175065,0.0106510362849959,-0.2451688109365291,-9.8030283023715,0.0053295682083823,0.0159921012818813,-0.0028935347218066,-0.104447266620025,0.0213591028004884
2024-12-08 23:41:27.807680300,1.36568017578125,-0.0335130992419487,-0.0424986667931079,-0.0167611279028166,-0.178970605134964,-0.0011520318732068,0.99984503970391,-0.002127862639062,left,-0.0275544840842485,0.0105355117029065,-0.3285751344250515,-9.800599613919854,0.0052491624593327,-0.0525144450366497,0.0254032760858535,-0.1033144357983488,-0.0004312432138249
2024-12-08 23:41:27.864689400,1.422689453125,-0.0373670291229125,0.0652764290571212,-0.018685856501781,-0.0864576920866966,-0.0010476380960179,0.9998182883836422,-0.0019598364978315,left,0.0010182172991335,0.0072686107808359,-0.3663540993297472,-9.79954513643086,0.0036153543255567,-0.0858595818281173,-0.0096036791801452,-0.0712783619272056,0.0061144046485424
