time,seconds_elapsed,roll,rotationRateZ,quaternionY,rotationRateY,quaternionZ,quaternionW,yaw,devicelocation,accelerationZ,pitch,gravityX,gravityZ,quaternionX,rotationRateX,accelerationX,gravityY,accelerationY
1733715126813751300,1.053751220703125,-0.20878600713922504,-0.15855641663074493,-0.10221125079027116,0.27439185976982117,4.1830043446984005e-18,0.988323231857978,-0.023701480117761253,left,-0.033155832439661026,-0.2252685854544198,-1.9812918901503085,-9.35128874323368,-0.11300360165553046,-0.023241501301527023,0.0774170309305191,2.1904938819043336,-0.050534237176179886
1733715126856094500,1.096094482421875,-0.19705149610514477,-0.2531206011772156,-0.09602166245660611,0.24786478281021118,-0.0048752436069004436,0.9891623924157641,-0.031727900937394776,left,-0.02826566994190216,-0.22037303939364897,-1.8735022542998194,-9.384297863388062,-0.11096758012444984,0.017369424924254417,0.052451249212026596,2.143671924974769,-0.02910858951508999
1733715126931708200,1.171708251953125,-0.18542031302727774,0.09412939846515656,-0.08993675541033042,-0.1665075123310089,-0.009298807903298172,0.9899271222180845,-0.03891802313892449,left,0.04773659631609917,-0.21569158168020208,-1.7660582170166075,-9.415213810655475,-0.10894521454438026,-0.042407285422086716,-0.03637217357754707,2.0988493251688776,0.052836667746305466
1733715126984886500,1.224886474609375,-0.1918679812279489,0.2278158962726593,-0.0934704624148256,-0.2674098312854767,-0.005243651958169346,0.9894711727662068,-0.031775866202933406,left,0.035977281630039215,-0.21919496909581568,-1.8253139774531124,-9.396355380928515,-0.11037419987742504,-0.015416017733514309,-0.03922233730554581,2.13239678998366,0.04142788052558899
1733715127026567400,1.2665673828125,-0.20049560946007877,0.21515490114688873,-0.0981032260511842,-0.12772709131240845,-0.0004515040951706533,0.9886989676836448,-0.023739850695228326,left,-0.029468514025211334,-0.2259808612047369,-1.9033875433452425,-9.365861458465456,-0.11335653607406158,-0.09803149104118347,-0.011945851147174835,2.1973018083535134,0.049156975001096725
1733715127071202600,1.31120263671875,-0.20288484625968972,0.08694577217102051,-0.099501505706612,0.016399070620536804,0.002718456168215885,0.9881225434664155,-0.01842862675109195,left,-0.008520503528416157,-0.23403334457085984,-1.9221316990427673,-9.343653133788704,-0.11707141546860765,-0.08441039174795151,-0.006827126257121563,2.274189963853359,0.00956835225224495
1733715127100245500,1.34024560546875,-0.2020460861314096,-0.03582281246781349,-0.09905134076185668,0.050997599959373474,0.0029445650847852263,0.9879225653297359,-0.018297154903621077,left,-0.004269446711987257,-0.23818778060933216,-1.9123815816618501,-9.335925754407048,-0.11911795598868752,-0.04362185671925545,-0.00522947171702981,2.31380067422986,0.013397445902228355
1733715127138665000,1.3786650390625,-0.20151335591721833,-0.09101986885070801,-0.0985738962894464,0.02067517675459385,0.0013915878580845222,0.9878486485860487,-0.021557425617266684,left,0.00854717381298542,-0.23995256212439298,-1.9065875084303319,-9.332927741634846,-0.1201510979516173,-0.04852170869708061,-0.0031063801143318415,2.3306150309085845,0.029415104538202286
1733715127167705600,1.40770556640625,-0.20229216823749116,-0.05092255771160126,-0.09871760359420301,-0.002435293048620224,-0.00030426964606472843,0.9877188781073198,-0.025246416887993752,left,0.017512764781713486,-0.24151268559202285,-1.9131226092875002,-9.327866951113938,-0.1211031608850713,-0.03177523612976074,0.0019581993110477924,2.345473431213945,0.03353726118803024
1733715127232714000,1.4727138671875,-0.20388337933485157,0.03161429241299629,-0.09946990701390968,-0.053712062537670135,-0.00041709064814927325,0.9876151376024117,-0.02571342061414044,left,0.011201927438378334,-0.24193087854223463,-1.9277640058413146,-9.323849532166124,-0.12133303987226392,0.05177493765950203,-0.003040509531274438,2.34945519432649,0.018470395356416702
1733715127262620700,1.50262060546875,-0.2057871214204447,0.09925277531147003,-0.10063227618899107,-0.08028356730937958,0.001382586530671372,0.9875702410744006,-0.022212176783956396,left,0.0027182032354176044,-0.24106745452337036,-1.9459245164319872,-9.322145066335796,-0.12073120186385461,0.0918789654970169,-0.0026040019001811743,2.3412336016871036,-0.006414330564439297
1733715127291673600,1.531673583984375,-0.20797066713600568,0.09042372554540634,-0.10200267669095216,-0.06176760792732239,0.003807614051270521,0.9874961372053989,-0.017491632718446472,left,-0.005261233076453209,-0.24034787858464315,-1.9666225826762616,-9.319519978529215,-0.12013401223941754,0.0495050810277462,0.009015447460114956,2.3343805209219455,-0.0350305400788784
1733715127386260200,1.62626025390625,-0.2094517986513523,-0.11710694432258606,-0.10263687223444415,0.005753256380558014,0.003162679131875985,0.9873965714380285,-0.019025668356018897,left,-0.013120882213115692,-0.24079530629302004,-1.9802064330011606,-9.31557387125194,-0.12043076422705083,-0.08660672605037689,0.03121228888630867,2.338641831628233,-0.04752107337117195
1733715127415355100,1.655355224609375,-0.20931590595630048,-0.13797533512115479,-0.10218100590707355,0.024747241288423538,0.00018175220356357648,0.9873280339890469,-0.025191778595686595,left,-0.0042693233117461205,-0.24215424258718496,-1.9782782414175568,-9.312725496083498,-0.12141730984060908,-0.14345791935920715,0.028186580166220665,2.351581831091642,-0.02395687624812126
1733715127445974000,1.68597412109375,-0.20933231613069217,-0.07197833061218262,-0.1018154260006625,-0.0010006534866988659,-0.0025023125052377787,0.987198385443228,-0.030856095454442574,left,-0.006919824983924627,-0.24426133384232881,-1.9773970746688543,-9.307826033604144,-0.12274594583609115,-0.13200004398822784,0.012505347840487957,2.371637215518206,0.008940199390053749
1733715127533288400,1.773288330078125,-0.21022194968627422,0.11670801043510437,-0.10231005284894717,-0.05921312794089317,-0.0012041035795161159,0.9868579593674679,-0.028863632560372478,left,0.0014423881657421589,-0.24917607540453068,-1.9832205201253295,-9.294551541489362,-0.12506964454863187,-0.006259413436055183,0.0010543831158429384,2.4183748551651836,0.01638917066156864
1733715127584950000,1.824949951171875,-0.21115866012167855,0.12033030390739441,-0.10308815887789612,-0.06512008607387543,0.0014920056874771202,0.986751707310635,-0.02361939468862041,left,0.007041335571557283,-0.2501192464834046,-1.991446935070306,-9.290455212086439,-0.12526549425960037,0.02452407032251358,-0.001490890746936202,2.42733747543022,0.008495556190609932
1733715127614135800,1.8541357421875,-0.2124651411240593,0.09282061457633972,-0.10400498897377786,-0.06268806010484695,0.003921321514384373,0.9865909442654756,-0.019013067783509766,left,0.0027268272824585438,-0.2515292915913532,-2.002859286575019,-9.284490166202186,-0.1257206679377001,-0.026297099888324738,-0.0004186730948276818,2.4407326713152226,0.0001360864844173193
1733715127648687400,1.888687255859375,-0.21367128657655024,0.04933067038655281,-0.10471692733321654,-0.033890292048454285,0.005359885201115831,0.9863223589406765,-0.016598086675956806,left,-0.00204598275013268,-0.2547408407571549,-2.0123837785065173,-9.274359817332028,-0.12717550078176393,-0.09062546491622925,0.00009547194349579513,2.4712235250383614,-0.0007571065798401833
1733715127703616300,1.9436162109375,-0.214644113702637,0.014134310185909271,-0.10514348252293602,-0.006104176864027977,0.005739594465516365,0.9859371544245937,-0.016526972734285522,left,-0.011517802253365517,-0.2600126446092263,-2.018602214629948,-9.259539849340916,-0.12976780946237265,-0.1650461107492447,0.001076284097507596,2.521219143567979,0.009847383946180344
1733715127741482800,1.981482666015625,-0.21480025279493223,-0.0023294081911444664,-0.10507117916465698,0.002359717385843396,0.00550551502042437,0.9855214713678815,-0.017713351098658573,left,0.0012815718073397875,-0.26635481674251804,-2.016599058113992,-9.2434163975358,-0.1329547942689374,-0.15107540786266327,-0.0011712813284248114,2.581272922514379,0.012764206156134605
1733715127772491000,2.012490966796875,-0.21506003463615544,-0.0009421620052307844,-0.10506748935792287,0.008025115355849266,0.005147662081669225,0.9852308243917142,-0.018937998374751287,left,0.0007580938981845975,-0.27059833470840505,-2.016644504690915,-9.232107652536033,-0.135108614161334,-0.07641898095607758,0.0005034527275711298,2.6213968431100247,0.014390023425221443
1733715127836427500,2.076427490234375,-0.21485438742371293,0.019342033192515373,-0.10493110940637543,-0.005536398384720087,0.005217841037386003,0.9850806394393471,-0.019030533653438576,left,0.0024258922785520554,-0.2730103447931765,-2.0133919326357543,-9.226317378696798,-0.1363017746847522,-0.0489409975707531,0.0003747873706743121,2.644182383152842,0.008607160300016403
1733715127865405200,2.1054052734375,-0.21553204948673615,0.05372701957821846,-0.10529681695337606,-0.038226980715990067,0.005932994981224483,0.9848296277287778,-0.01801669880946389,left,0.004124153405427933,-0.27615856910304526,-2.0178534420892595,-9.216773305281997,-0.13779659544321532,-0.09073573350906372,0.006937399040907621,2.6738991837635635,-0.005231658462435007
1733715127894000400,2.13400048828125,-0.2176103546487474,0.06211000308394432,-0.10634793367859705,-0.08361022919416428,0.00704806640225104,0.9843295187732842,-0.016662960674750673,left,0.013320326805114746,-0.28177775004910466,-2.033728325960785,-9.19774361064136,-0.14048376455704523,-0.15111401677131653,0.012130127288401127,2.7268741103649137,-0.019351281225681305
1733715127926798600,2.166798583984375,-0.22095162163154797,0.03583650663495064,-0.10797798186059997,-0.1029147207736969,0.008031115170593905,0.9837140221025433,-0.015834524625813706,left,0.011116977781057358,-0.2879584974867761,-2.0607159938685595,-9.174277394858002,-0.14346700348839986,-0.12805792689323425,0.01087406650185585,2.7850436829999086,-0.021113185212016106
1733715127979947500,2.219947509765625,-0.22380854182872292,0.029458913952112198,-0.10936933193846511,-0.06888416409492493,0.00873893411002268,0.9832453001691452,-0.015306594243160856,left,-0.009538721293210983,-0.2923183505250269,-2.084202960179001,-9.156426096346975,-0.1455697052536724,-0.0947541892528534,0.0027765531558543444,2.8260122377261516,0.003453947603702545
1733715128009160200,2.24916015625,-0.2250201685523173,0.03447350859642029,-0.11000337660832224,-0.02784115821123123,0.009380861046318622,0.983017965940074,-0.014427949559595197,left,-0.016321076080203056,-0.2944913522069763,-2.093920490464568,-9.147886231538653,-0.14658393561470626,-0.021419132128357887,-0.005100848153233528,2.846411467154324,0.017010144889354706
1733715128068782800,2.308782958984375,-0.22482160099722884,0.03569707274436951,-0.11004226424021941,0.003216563258320093,0.010211412466575026,0.9830588200100785,-0.012647768948003327,left,-0.009877018630504608,-0.2939572548492042,-2.0924425268664955,-9.149782420548796,-0.14622452476763023,0.05131341144442558,-0.004869526717811823,2.8413988996893167,0.01474064216017723
1733715128141204500,2.38120458984375,-0.2221331780501022,0.027732016518712044,-0.10908865168034235,0.016718478873372078,0.011951928237524662,0.9834967893259408,-0.008216020871170467,left,0.008496939204633236,-0.28957550230720425,-2.0705596347518265,-9.167431474485992,-0.14384276117454542,0.06760529428720474,0.0018841122509911656,2.800244467002153,0.0037279364187270403
1733715128169558300,2.409558349609375,-0.22122727356129068,0.02610475942492485,-0.10876315558588145,0.003412247635424137,0.012598320160480212,0.9836012133165589,-0.006668096784959853,left,0.0029510946478694677,-0.28866988252746373,-2.062809459016472,-9.171773887604475,-0.1433187178275691,0.0071248761378228664,-0.000862881017383188,2.7917320747226473,0.008291427046060562
1733715128228664600,2.46866455078125,-0.22183202242603975,-0.00010533328168094158,-0.10907843935055928,-0.04256076738238335,0.01293462581280773,0.9834643730878615,-0.006230645030763024,left,-0.012542118318378925,-0.29008546583214506,-2.0674841728292406,-9.166660490113497,-0.14398708856472608,-0.060077063739299774,-0.0075577921234071255,2.8050369619756936,0.017824849113821983
1733715128257919000,2.4979189453125,-0.22341083863262082,0.005242114886641502,-0.10979863437958677,-0.03562834486365318,0.013055725258135933,0.983148982072436,-0.006577056908957342,left,-0.008013690821826458,-0.29329525971364184,-2.079948517604917,-9.154557379865645,-0.14557372936433077,-0.05032987520098686,-0.011696611531078815,2.8351845552191137,0.02647915855050087
1733715128288851200,2.528851318359375,-0.22356849199120804,-0.018213888630270958,-0.10988495644779019,0.026504362002015114,0.013018131214895637,0.9832052164523885,-0.0065758214436270074,left,-0.001231336034834385,-0.29239891612054497,-2.081954450599849,-9.156704328766464,-0.1451320377696252,0.09954967349767685,-0.0038192106876522303,2.826768901312351,0.01292295940220356
1733715128343685400,2.583685302734375,-0.22183312784506695,-0.015996960923075676,-0.10908488062793124,0.05105218291282654,0.012704785849367288,0.9836260564796557,-0.006446905147314793,left,0.007289167493581772,-0.2878385253953694,-2.0688757733181116,-9.172783356907964,-0.14289400783360687,0.12196765840053558,0.0030079158022999763,2.7839155557528135,0.0033546071499586105
1733715128473702100,2.7137021484375,-0.2179948307923632,0.034207068383693695,-0.10740522030188279,0.006831583566963673,0.013180255407275543,0.9842409326253999,-0.004265997540927496,left,-0.006630963180214167,-0.2818543085435918,-2.037219382946938,-9.196757522213458,-0.13985702084574195,-0.011884355917572975,0.008652427233755589,2.727595118115842,-0.008701457642018795
1733715128502888000,2.742887939453125,-0.2169593151815047,0.029934171587228775,-0.1069688767753043,0.01760886237025261,0.013729141569382661,0.9842232530172779,-0.0031057555138434756,left,-0.007405722048133612,-0.2827907851031064,-2.0271441252648827,-9.19636355445981,-0.1402626312355195,-0.01798795908689499,0.004954223055392504,2.7364152611702677,-0.004554858431220055
1733715128533722400,2.773722412109375,-0.21628328954560008,0.01458523329347372,-0.10669859370423083,0.011949547566473484,0.014144158210153421,0.9842374859400497,-0.00219015211849361,left,-0.007718730717897415,-0.2830119513332233,-2.020796802064776,-9.197140384051202,-0.140327270213853,0.0077640945091843605,0.0026882232632488012,2.738498204924166,-0.0052543687634170055
1733715128562750000,2.80275,-0.21515462225858922,0.003585517406463623,-0.10619210819238731,0.02854611724615097,0.01432100748769328,0.9843493379994528,-0.0015831515447826835,left,-0.006569236051291227,-0.28220953961017803,-2.010883456946164,-9.201559369537234,-0.13990810767881898,0.02351984567940235,0.005545489024370909,2.730941213673353,-0.0054811653681099415
1733715128603757000,2.843757080078125,-0.21376570787615784,0.0030795051716268063,-0.1055308250629335,0.03096751682460308,0.014293564969603684,0.9844777866642642,-0.0013544948575135976,left,0.0021381727419793606,-0.2813993639204672,-1.998570064948499,-9.206502671158313,-0.1395071702789423,0.011899839155375957,0.003488867310807109,2.72330940362066,-0.004078555852174759
1733715128658678300,2.89867822265625,-0.21243575042342677,-0.009511124342679977,-0.10487266322654279,0.024415282532572746,0.014117959636083172,0.98458624087316,-0.0014649235074957647,left,0.0038128700107336044,-0.2808574186023524,-1.9866350047439336,-9.21059373986423,-0.13925565189404698,0.009769605472683907,0.005108464974910021,2.718203604914248,-0.004621085710823536
1733715128751844600,2.9918447265625,-0.21131616072535947,-0.004241414368152618,-0.10426541234770555,0.009748272597789764,0.01375965084849921,0.9845748661387109,-0.002148157087385641,left,-0.0005834800540469587,-0.2819288468191569,-1.9757097061038016,-9.20995894909203,-0.13982661968470295,-0.033567216247320175,0.005218737758696079,2.7282974211663005,-0.00028439212474040687
1733715128781944300,3.0219443359375,-0.2111633502938926,-0.002497167093679309,-0.10416017753202704,-0.00035575032234191895,0.013648371864859779,0.984513869294124,-0.0024605078531497507,left,0.0017381486250087619,-0.2829464596584378,-1.9737192629389464,-9.207541366556287,-0.14034485997814874,-0.016379736363887787,-0.0010502745863050222,2.737881242069602,0.003987846430391073
1733715128814949000,3.05494921875,-0.21114712538131133,-0.0029215558897703886,-0.10413951135453876,0.0016747380141168833,0.013621362268862363,0.9844748292203163,-0.0025745828557704326,left,-0.0003678361536003649,-0.28352600166767045,-1.9732370323799548,-9.206020440599321,-0.14063618208430964,-0.009372400119900703,0.0025892010889947414,2.7433383384317156,0.0013205306604504585
1733715128865001700,3.105001708984375,-0.21046242102990553,-0.05050593987107277,-0.10374724107312001,0.039514899253845215,0.013153547506026955,0.984537042013995,-0.0033952078912753265,left,0.0005226771463640034,-0.2832245504526572,-1.9671058361485598,-9.208177910894156,-0.14053503213768992,0.030130760744214058,0.01481475867331028,2.7404999001353976,-0.02095801942050457
1733715128894164000,3.1341640625,-0.2103422878799742,-0.07166466116905212,-0.10353965515421754,0.00013182003749534488,0.011840322005880104,0.9847208673659691,-0.0057987661853862275,left,-0.0021728859283030033,-0.28089425747527597,-1.9673276622056959,-9.214634539687633,-0.13951318203466195,0.0435275174677372,0.00543521624058485,2.718550518655777,-0.009817859157919884
