time,seconds_elapsed,roll,rotationRateZ,quaternionY,rotationRateY,quaternionZ,quaternionW,yaw,devicelocation,accelerationZ,pitch,gravityX,gravityZ,quaternionX,rotationRateX,accelerationX,gravityY,accelerationY
1733764201288091600,1.040091552734375,-0.05803371817673539,0.07327811419963837,-0.02858107952634182,0.0026937478687614202,-5.207065799543986e-17,0.9946348938622963,-0.005797661967319418,left,0.00040519837057217956,-0.1990874944006851,-0.5575617308402434,-9.596760464373231,-0.09942086950044847,0.013456374406814575,0.005850339308381081,1.9395093886926769,-0.004136152099817991
1733764201334394000,1.08639404296875,-0.05686109773965915,0.05323534458875656,-0.02813476861509884,0.012462369166314602,0.0012762234636362437,0.9946987508298413,-0.0030865211750868865,left,-0.0030981129966676235,-0.19811668575175315,-0.5464147522734478,-9.599283260849118,-0.09889999034419428,0.04098629206418991,0.0021337426733225584,1.9301761815495788,-0.0014357229229062796
1733764201364336000,1.116336181640625,-0.05565978108811534,0.04221148043870926,-0.02764924941183495,0.010717770084738731,0.0022878541812167775,0.9948044147313335,-0.000881522581804112,left,-0.000060002144891768694,-0.19626797839201585,-0.5350801787126809,-9.603478958973287,-0.09795081742806144,0.05062312260270119,0.003544003702700138,1.9123979482747613,-0.0019102091901004314
1733764201394460000,1.1464599609375,-0.05482917776892866,0.026126869022846222,-0.02732041730771789,0.007699516136199236,0.0030387169225731575,0.9949388285642063,0.0007802999575073724,left,0.0028155676554888487,-0.19369404585716968,-0.5273713213684037,-9.608803368866443,-0.09664872013840788,0.08155357837677002,0.0022915347944945097,1.8876345322877168,-0.007319742813706398
1733764201449915600,1.20191552734375,-0.05397412968211582,0.02197742648422718,-0.026945819486985097,0.02491738274693489,0.003451152173138339,0.9950978381772364,0.0017760462456099975,left,-0.007566538639366627,-0.19058631181756722,-0.5194690968764946,-9.615061844739317,-0.09509046631532599,0.06923609972000122,0.0027285590767860413,1.8577189942345023,-0.008179822005331516
1733764201507724500,1.259724609375,-0.044640993603418146,0.1371432989835739,-0.0226129202921132,0.14183185994625092,0.006263414283517545,0.9953226219710813,0.008377553181041967,left,0.003043502802029252,-0.18793909037473566,-0.4299270653782412,-9.624370355832577,-0.09371403857423587,0.028179051354527473,-0.014943940564990044,1.8322221494063733,-0.00884949043393135
1733764201564977700,1.316977783203125,-0.03857354816662513,0.103781558573246,-0.019837944627208497,0.1283191293478012,0.00860036995825123,0.9954282423068417,0.013668738633623502,left,0.00323398201726377,-0.18663777405979606,-0.37161578271761536,-9.629176294809579,-0.0930327664034595,0.02517460286617279,0.010462493635714054,1.819683716481179,-0.03261268511414528
1733764201594135800,1.3461357421875,-0.03530460349261093,0.023974068462848663,-0.018324497670703287,0.044368594884872437,0.009682452178144297,0.9954820726863812,0.0161606721743626,left,0.013923922553658485,-0.1859067081530031,-0.3401834834259003,-9.631666358059643,-0.09266005236167395,0.0065601784735918045,0.01098027266561985,1.8126384741447865,-0.03498334437608719
1733764201669026800,1.42102685546875,-0.03811669728931408,-0.08733047544956207,-0.019581178569262298,-0.08398877829313278,0.008301388765319844,0.995538596232286,0.013151997112964714,left,0.00835888646543026,-0.18440107812802337,-0.36737083862423897,-9.633388359546661,-0.09192646939737759,-0.040290020406246185,0.021090954542160034,1.7981256724067032,-0.03252552077174187
1733764201724957400,1.47695751953125,-0.042454421567522035,-0.07303247600793839,-0.021563741685183185,-0.1154852882027626,0.006575892669522334,0.9953530576905744,0.00921530244508227,left,0.0019033385906368494,-0.18774711386414333,-0.4088965888418257,-9.625638768333197,-0.09361626545654239,-0.2034122496843338,0.018976079300045967,1.8303725760169327,-0.007789142429828644
1733764201753970700,1.505970703125,-0.04732876538036205,-0.02764476276934147,-0.023879279898783228,-0.1375417709350586,0.005675675672761244,0.9949405444238166,0.0067700708145858116,left,0.015655754134058952,-0.19536791252266586,-0.45513705608900634,-9.609318917173146,-0.09742109744829613,-0.22475780546665192,0.009357641451060772,1.9037400100447237,-0.00459837494418025
1733764201809895000,1.56189501953125,-0.052040330906878804,0.036828264594078064,-0.02622833492757458,-0.14808902144432068,0.006014615515346119,0.9945604170591245,0.0068239240471129866,left,0.00977333728224039,-0.20183845619004195,-0.4997555481575429,-9.594565000155567,-0.10062500647017757,-0.1453934907913208,-0.0005983665469102561,1.965946875371784,0.012561893090605736
1733764201843710200,1.595710205078125,-0.055652181652747955,0.07230418175458908,-0.028138646046877436,-0.10074806213378906,0.007349147499686026,0.9942851373855854,0.00902473488167189,left,-0.009095359593629837,-0.20613397905130149,-0.5339317027973011,-9.584177461653947,-0.10271886083175816,-0.10851240158081055,0.0005769400158897042,2.007198192562163,0.015834378078579903
