time,seconds_elapsed,roll,rotationRateZ,quaternionY,rotationRateY,quaternionZ,quaternionW,yaw,devicelocation,accelerationZ,pitch,gravityX,gravityZ,quaternionX,rotationRateX,accelerationX,gravityY,accelerationY
1733713275570829300,1.026829345703125,-0.08903705140924063,-0.01733032986521721,-0.04375525013834673,0.16114099323749542,-1.123840837824289e-17,0.9934333216471078,-0.009462478206413775,left,-0.0515398234128952,-0.21161935669687526,-0.8525495798967778,-9.549904605174063,-0.10571590572044899,0.16728971898555756,-0.0007058550836518407,2.0598225521601736,-0.03463821858167648
1733713275625959000,1.081958984375,-0.08749111452496476,-0.18158870935440063,-0.04279358553389589,0.12180187553167343,-0.002240742870641198,0.9936987559080003,-0.01360871044910243,left,0.007501922082155943,-0.2071191604787495,-0.8385865209959447,-9.560348257777095,-0.10356924884047194,0.2509430944919586,-0.0024104993790388107,2.0166545876935125,-0.05962546914815903
1733713275655100700,1.1111005859375,-0.08513223223588796,-0.1696762591600418,-0.04133814154887496,0.11226309835910797,-0.006285368873251862,0.9943854168857831,-0.02093113154061939,left,0.0008505021687597036,-0.19401863718182172,-0.8182087727472186,-9.587802081891894,-0.09720744379344377,0.270760178565979,-0.013577606528997421,1.890758655657619,-0.002750893123447895
1733713275716812300,1.172812255859375,-0.08299056404810444,-0.10034261643886566,-0.04009785172207712,0.07582658529281616,-0.009357146243305357,0.9949138851485263,-0.026436835546668033,left,-0.02379634790122509,-0.18319565059972878,-0.7993226512957364,-9.609363925358652,-0.09192910073761124,0.10913621634244919,-0.015714507550001144,1.786504062065482,0.022016780450940132
1733713275748405800,1.20440576171875,-0.08255716200324732,0.00789581798017025,-0.039802679173270544,0.00880339089781046,-0.010348928173130649,0.9949557633170678,-0.028350421749232472,left,-0.024731922894716263,-0.18225514751505129,-0.795296026128158,-9.611379356834291,-0.09149736390722957,-0.10060661286115646,-0.021638376638293266,1.7774344742946326,0.02253841608762741
1733713275760092000,1.216091796875,-0.08364714236824894,0.03219282999634743,-0.0402969029129787,-0.013409612700343132,-0.009966951735736189,0.9946030009827366,-0.027994441944392007,left,-0.010710637085139751,-0.18947811228062403,-0.8046781139142811,-9.597463059684634,-0.09508801386865452,-0.19558750092983246,-0.0057625677436590195,1.8470473780944943,-0.013350340537726879
1733713275800004400,1.25600439453125,-0.08484298972763034,-0.03429010510444641,-0.040816628753368146,0.004993056412786245,-0.009965302617885368,0.994279261802544,-0.028378593542513486,left,-0.000007480673957616091,-0.1957128162111687,-0.815162902245298,-9.584832710692286,-0.09820143091370515,-0.07592689990997314,-0.0029241694137454033,1.9070583408124744,-0.03687778860330582
1733713275839916800,1.295916748046875,-0.08419588496437834,-0.0963091105222702,-0.040350330706507384,0.08289610594511032,-0.01139513137747065,0.994250943516539,-0.031214421672152385,left,-0.009601028636097908,-0.1962544532316119,-0.8088733736470342,-9.584327683779597,-0.09852475198292442,-0.008077861741185188,0.004707585088908672,1.9122683305457233,-0.0314038023352623
1733713275879830000,1.335830078125,-0.08211842860375235,-0.1218050941824913,-0.039104463326665874,0.06778203696012497,-0.013941560122682876,0.9943695406292716,-0.03603505616368632,left,-0.0074942447245121,-0.19402107657100268,-0.7893089876078069,-9.590219664427638,-0.0974971669260516,-0.015041396021842957,-0.015421384014189243,1.8907820365332066,-0.009404283948242664
1733713275919742500,1.375742431640625,-0.0813986724171989,-0.05692201852798462,-0.03854169684364438,0.00693633733317256,-0.016050063983273157,0.9943469200308324,-0.04021006132065962,left,-0.006950070150196552,-0.19413083288866956,-0.7823892713472247,-9.590578560867906,-0.09762737581812506,-0.08602645993232727,-0.011851328425109386,1.8918382675878702,0.004690900910645723
